X,Y,year,lon,lat,area,depth
309.1553086037556,6334.795763217799,2019,11.847883480009918,57.11678004081521,ANS-SE-SR-Nordsjon,51.849998474121094
311.1553086037556,6334.795763217799,2019,11.88086085160451,57.117605354944764,ANS-SE-SR-Nordsjon,53.400001525878906
313.1553086037556,6334.795763217799,2019,11.913839987651262,57.11842200499385,ANS-SE-SR-Nordsjon,55.20000076293945
315.1553086037556,6334.795763217799,2019,11.946820869657046,57.119229989994416,ANS-SE-SR-Nordsjon,56.29999923706055
317.1553086037556,6334.795763217799,2019,11.979803479122577,57.120029308988634,ANS-SE-SR-Nordsjon,57.5
319.1553086037556,6334.795763217799,2019,12.01278779754248,57.1208199610288,ANS-SE-SR-Nordsjon,51.849998474121094
321.1553086037556,6334.795763217799,2019,12.045773806405359,57.121601945177446,ANS-SE-SR-Nordsjon,36.900001525878906
323.1553086037556,6334.795763217799,2019,12.078761487193848,57.12237526050728,ANS-SE-SR-Nordsjon,24.920000076293945
325.1553086037556,6334.795763217799,2019,12.111750821384689,57.123139906101216,ANS-SE-SR-Nordsjon,23.799999237060547
327.1553086037556,6334.795763217799,2019,12.144741790448789,57.12389588105234,ANS-SE-SR-Nordsjon,18.350000381469727
265.1553086037556,6336.795763217799,2019,11.120990062756528,57.11435871450517,NA,4.689000129699707
267.1553086037556,6336.795763217799,2019,11.153939781662467,57.11537506610791,NA,4.7170000076293945
269.1553086037556,6336.795763217799,2019,11.186891673685011,57.11638277163406,NA,6.178999900817871
271.1553086037556,6336.795763217799,2019,11.219845720453279,57.117381829890974,NA,6.427000045776367
273.1553086037556,6336.795763217799,2019,11.25280190358882,57.11837223969618,NA,6.031000137329102
275.1553086037556,6336.795763217799,2019,11.285760204705676,57.11935399987723,NA,6.901000022888184
277.1553086037556,6336.795763217799,2019,11.318720605410439,57.1203271092718,NA,8.321000099182129
279.1553086037556,6336.795763217799,2019,11.351683087302312,57.12129156672767,NA,7.73799991607666
281.1553086037556,6336.795763217799,2019,11.384647631973193,57.122247371102766,NA,13.66100025177002
283.1553086037556,6336.795763217799,2019,11.41761422100771,57.12319452126508,NA,40.400001525878906
285.1553086037556,6336.795763217799,2019,11.450582835983298,57.12413301609276,NA,74
287.1553086037556,6336.795763217799,2019,11.48355345847027,57.12506285447406,NA,54
289.1553086037556,6336.795763217799,2019,11.516526070031867,57.125984035307404,NA,28.5
291.1553086037556,6336.795763217799,2019,11.549500652224323,57.126896557501304,NA,31.5
293.1553086037556,6336.795763217799,2019,11.582477186596941,57.12780041997445,NA,34.79999923706055
295.1553086037556,6336.795763217799,2019,11.615455654692141,57.128695621655666,NA,36.66999816894531
297.1553086037556,6336.795763217799,2019,11.648436038045533,57.1295821614839,NA,41.20000076293945
299.1553086037556,6336.795763217799,2019,11.681418318185987,57.130460038408316,ANS-SE-SR-Nordsjon,25.139999389648438
301.1553086037556,6336.795763217799,2019,11.714402476635671,57.13132925138818,ANS-SE-SR-Nordsjon,31.84000015258789
303.1553086037556,6336.795763217799,2019,11.747388494910147,57.13218979939293,ANS-SE-SR-Nordsjon,25.739999771118164
305.1553086037556,6336.795763217799,2019,11.780376354518417,57.13304168140223,ANS-SE-SR-Nordsjon,31.649999618530273
307.1553086037556,6336.795763217799,2019,11.81336603696299,57.13388489640583,ANS-SE-SR-Nordsjon,50.099998474121094
309.1553086037556,6336.795763217799,2019,11.846357523739943,57.13471944340372,ANS-SE-SR-Nordsjon,52.349998474121094
311.1553086037556,6336.795763217799,2019,11.879350796338993,57.135545321406035,ANS-SE-SR-Nordsjon,53.75
313.1553086037556,6336.795763217799,2019,11.912345836243556,57.136362529433136,ANS-SE-SR-Nordsjon,55.5
315.1553086037556,6336.795763217799,2019,11.945342624930813,57.13717106651552,ANS-SE-SR-Nordsjon,57.2599983215332
317.1553086037556,6336.795763217799,2019,11.978341143871772,57.13797093169392,ANS-SE-SR-Nordsjon,58.650001525878906
319.1553086037556,6336.795763217799,2019,12.011341374531332,57.13876212401925,ANS-SE-SR-Nordsjon,51.099998474121094
321.1553086037556,6336.795763217799,2019,12.044343298368355,57.139544642552636,ANS-SE-SR-Nordsjon,38.599998474121094
323.1553086037556,6336.795763217799,2019,12.077346896835717,57.1403184863654,ANS-SE-SR-Nordsjon,26.549999237060547
325.1553086037556,6336.795763217799,2019,12.110352151380392,57.14108365453907,ANS-SE-SR-Nordsjon,19.049999237060547
327.1553086037556,6336.795763217799,2019,12.143359043443489,57.1418401461654,ANS-SE-SR-Nordsjon,12.899999618530273
265.1553086037556,6338.795763217799,2019,11.119112874678272,57.13228413225911,NA,4.894000053405762
267.1553086037556,6338.795763217799,2019,11.152078442702246,57.133301177690875,NA,4.076000213623047
269.1553086037556,6338.795763217799,2019,11.185046187352448,57.134309571181255,NA,4.658999919891357
271.1553086037556,6338.795763217799,2019,11.21801609022865,57.13530931153588,NA,5.870999813079834
273.1553086037556,6338.795763217799,2019,11.250988132923043,57.13630039757044,NA,5.960999965667725
275.1553086037556,6338.795763217799,2019,11.283962297020278,57.137282828110784,NA,6.175000190734863
277.1553086037556,6338.795763217799,2019,11.316938564097546,57.138256601992865,NA,5.828999996185303
279.1553086037556,6338.795763217799,2019,11.349916915724632,57.139221718062736,NA,8.621999740600586
281.1553086037556,6338.795763217799,2019,11.382897333463978,57.14017817517662,NA,21.799999237060547
283.1553086037556,6338.795763217799,2019,11.415879798870755,57.14112597220082,NA,60.79999923706055
285.1553086037556,6338.795763217799,2019,11.448864293492917,57.142065108011835,NA,41.70000076293945
287.1553086037556,6338.795763217799,2019,11.48185079887127,57.14299558149625,NA,38.70000076293945
289.1553086037556,6338.795763217799,2019,11.51483929653953,57.143917391550836,NA,27.399999618530273
291.1553086037556,6338.795763217799,2019,11.547829768024398,57.14483053708249,NA,29.899999618530273
293.1553086037556,6338.795763217799,2019,11.580822194845613,57.145735017008306,NA,28.799999237060547
295.1553086037556,6338.795763217799,2019,11.61381655851602,57.14663083025547,NA,40.84000015258789
297.1553086037556,6338.795763217799,2019,11.646812840541626,57.1475179757614,ANS-SE-SR-Nordsjon,47.20000076293945
299.1553086037556,6338.795763217799,2019,11.679811022421685,57.148396452473655,ANS-SE-SR-Nordsjon,29.459999084472656
301.1553086037556,6338.795763217799,2019,11.712811085648742,57.14926625934997,ANS-SE-SR-Nordsjon,22.860000610351562
303.1553086037556,6338.795763217799,2019,11.7458130117087,57.15012739535827,ANS-SE-SR-Nordsjon,20.34000015258789
305.1553086037556,6338.795763217799,2019,11.778816782080893,57.150979859476614,ANS-SE-SR-Nordsjon,12.399999618530273
307.1553086037556,6338.795763217799,2019,11.81182237823814,57.15182365069333,ANS-SE-SR-Nordsjon,44.400001525878906
309.1553086037556,6338.795763217799,2019,11.84482978164682,57.15265876800689,ANS-SE-SR-Nordsjon,53.95000076293945
311.1553086037556,6338.795763217799,2019,11.877838973766922,57.153485210425956,ANS-SE-SR-Nordsjon,54.79999923706055
313.1553086037556,6338.795763217799,2019,11.91084993605213,57.15430297696941,ANS-SE-SR-Nordsjon,55.779998779296875
315.1553086037556,6338.795763217799,2019,11.943862649949862,57.15511206666633,ANS-SE-SR-Nordsjon,57.45000076293945
317.1553086037556,6338.795763217799,2019,11.976877096901358,57.155912478556,ANS-SE-SR-Nordsjon,56.45000076293945
319.1553086037556,6338.795763217799,2019,12.009893258341727,57.15670421168791,ANS-SE-SR-Nordsjon,50.29999923706055
321.1553086037556,6338.795763217799,2019,12.042911115700024,57.15748726512182,ANS-SE-SR-Nordsjon,38.45000076293945
323.1553086037556,6338.795763217799,2019,12.075930650399306,57.15826163792764,ANS-SE-SR-Nordsjon,23.950000762939453
325.1553086037556,6338.795763217799,2019,12.108951843856703,57.15902732918553,ANS-SE-SR-Nordsjon,18.200000762939453
327.1553086037556,6338.795763217799,2019,12.141974677483477,57.15978433798589,ANS-SE-SR-Nordsjon,7.900000095367432
263.1553086037556,6340.795763217799,2019,11.084254254610808,57.14918306205533,NA,4.376999855041504
265.1553086037556,6340.795763217799,2019,11.117233491579944,57.150209458589835,NA,3.98799991607666
267.1553086037556,6340.795763217799,2019,11.150214927114531,57.15122719851888,NA,3.9679999351501465
269.1553086037556,6340.795763217799,2019,11.183198542792617,57.15223628063619,NA,3.8259999752044678
271.1553086037556,6340.795763217799,2019,11.216184320184581,57.153236703745605,NA,4.639999866485596
273.1553086037556,6340.795763217799,2019,11.249172240853177,57.154228466661074,NA,6.0229997634887695
275.1553086037556,6340.795763217799,2019,11.282162286353616,57.155211568206674,NA,5.185999870300293
277.1553086037556,6340.795763217799,2019,11.315154438233616,57.156186007216625,NA,4.885000228881836
279.1553086037556,6340.795763217799,2019,11.348148678033475,57.15715178253527,NA,15.5
281.1553086037556,6340.795763217799,2019,11.381144987286133,57.158108893017115,NA,32.70000076293945
283.1553086037556,6340.795763217799,2019,11.414143347517223,57.15905733752682,NA,61.5
285.1553086037556,6340.795763217799,2019,11.447143740245163,57.15999711493914,NA,68
287.1553086037556,6340.795763217799,2019,11.480146146981186,57.16092822413904,NA,41.79999923706055
289.1553086037556,6340.795763217799,2019,11.513150549229428,57.16185066402165,NA,29.799999237060547
291.1553086037556,6340.795763217799,2019,11.54615692848698,57.162764433492235,NA,39.20000076293945
293.1553086037556,6340.795763217799,2019,11.579165266243956,57.163669531466255,NA,29
295.1553086037556,6340.795763217799,2019,11.612175543983563,57.164565956869325,NA,55
297.1553086037556,6340.795763217799,2019,11.645187743182149,57.165453708637266,ANS-SE-SR-Nordsjon,56.84000015258789
299.1553086037556,6340.795763217799,2019,11.678201845309284,57.166332785716065,ANS-SE-SR-Nordsjon,49.599998474121094
301.1553086037556,6340.795763217799,2019,11.711217831827817,57.16720318706189,ANS-SE-SR-Nordsjon,16.899999618530273
303.1553086037556,6340.795763217799,2019,11.744235684193937,57.16806491164114,ANS-SE-SR-Nordsjon,14.100000381469727
305.1553086037556,6340.795763217799,2019,11.77725538385724,57.168917958430384,ANS-SE-SR-Nordsjon,10.699999809265137
307.1553086037556,6340.795763217799,2019,11.810276912260797,57.16976232641639,ANS-SE-SR-Nordsjon,39.099998474121094
309.1553086037556,6340.795763217799,2019,11.843300250841219,57.170598014596145,ANS-SE-SR-Nordsjon,56.47999954223633
311.1553086037556,6340.795763217799,2019,11.87632538102871,57.171425021976845,ANS-SE-SR-Nordsjon,53.95000076293945
313.1553086037556,6340.795763217799,2019,11.909352284247147,57.172243347575886,ANS-SE-SR-Nordsjon,55.599998474121094
315.1553086037556,6340.795763217799,2019,11.942380941914129,57.173052990420935,ANS-SE-SR-Nordsjon,56.68000030517578
317.1553086037556,6340.795763217799,2019,11.97541133544106,57.17385394954982,ANS-SE-SR-Nordsjon,55.25
319.1553086037556,6340.795763217799,2019,12.008443446233194,57.17464622401062,ANS-SE-SR-Nordsjon,50.29999923706055
321.1553086037556,6340.795763217799,2019,12.041477255689719,57.17542981286168,ANS-SE-SR-Nordsjon,36.349998474121094
323.1553086037556,6340.795763217799,2019,12.0745127452038,57.17620471517151,ANS-SE-SR-Nordsjon,22.100000381469727
325.1553086037556,6340.795763217799,2019,12.107549896162668,57.17697093001893,ANS-SE-SR-Nordsjon,16.799999237060547
263.1553086037556,6342.795763217799,2019,11.08235679056757,57.16710759587123,NA,4.263000011444092
265.1553086037556,6342.795763217799,2019,11.115351909914873,57.16813469344652,NA,3.6029999256134033
267.1553086037556,6342.795763217799,2019,11.148349231382031,57.16915312854221,NA,3.632999897003174
269.1553086037556,6342.795763217799,2019,11.181348736517643,57.17016289995025,NA,3.0220000743865967
271.1553086037556,6342.795763217799,2019,11.21435040686262,57.17116400647265,NA,4.611999988555908
273.1553086037556,6342.795763217799,2019,11.247354223950223,57.17215644692162,NA,5.033999919891357
275.1553086037556,6342.795763217799,2019,11.280360169306155,57.17314022011949,NA,4.822999954223633
277.1553086037556,6342.795763217799,2019,11.313368224448599,57.17411532489874,NA,16.299999237060547
279.1553086037556,6342.795763217799,2019,11.346378370888305,57.175081760101996,NA,19.700000762939453
281.1553086037556,6342.795763217799,2019,11.379390590128644,57.176039524582045,NA,81.0999984741211
283.1553086037556,6342.795763217799,2019,11.412404863665657,57.17698861720183,NA,62.29999923706055
285.1553086037556,6342.795763217799,2019,11.44542117298814,57.17792903683449,NA,66.80000305175781
287.1553086037556,6342.795763217799,2019,11.478439499577712,57.17886078236327,NA,31
289.1553086037556,6342.795763217799,2019,11.511459824908851,57.179783852681695,NA,30.700000762939453
291.1553086037556,6342.795763217799,2019,11.544482130448982,57.18069824669336,NA,51
293.1553086037556,6342.795763217799,2019,11.577506397658532,57.18160396331213,NA,76.5
295.1553086037556,6342.795763217799,2019,11.610532607990997,57.18250100146201,NA,26.75
297.1553086037556,6342.795763217799,2019,11.643560742893003,57.18338936007724,ANS-SE-SR-Nordsjon,56.279998779296875
299.1553086037556,6342.795763217799,2019,11.676590783804379,57.18426903810224,ANS-SE-SR-Nordsjon,51.41999816894531
301.1553086037556,6342.795763217799,2019,11.709622712158206,57.18514003449161,ANS-SE-SR-Nordsjon,16.950000762939453
303.1553086037556,6342.795763217799,2019,11.742656509380899,57.18600234821018,ANS-SE-SR-Nordsjon,14.699999809265137
305.1553086037556,6342.795763217799,2019,11.775692156892253,57.18685597823304,ANS-SE-SR-Nordsjon,17.700000762939453
307.1553086037556,6342.795763217799,2019,11.808729636105525,57.18770092354542,ANS-SE-SR-Nordsjon,23.5
309.1553086037556,6342.795763217799,2019,11.841768928427491,57.18853718314281,ANS-SE-SR-Nordsjon,58.25
311.1553086037556,6342.795763217799,2019,11.874810015258507,57.18936475603094,ANS-SE-SR-Nordsjon,40.400001525878906
313.1553086037556,6342.795763217799,2019,11.90785287799258,57.190183641225744,ANS-SE-SR-Nordsjon,36.29999923706055
315.1553086037556,6342.795763217799,2019,11.940897498017428,57.19099383775339,ANS-SE-SR-Nordsjon,54.900001525878906
317.1553086037556,6342.795763217799,2019,11.973943856714543,57.1917953446503,ANS-SE-SR-Nordsjon,58.349998474121094
319.1553086037556,6342.795763217799,2019,12.006991935459274,57.19258816096315,ANS-SE-SR-Nordsjon,49.20000076293945
321.1553086037556,6342.795763217799,2019,12.040041715620863,57.19337228574882,ANS-SE-SR-Nordsjon,35.150001525878906
323.1553086037556,6342.795763217799,2019,12.07309317856253,57.19414771807451,ANS-SE-SR-Nordsjon,20.799999237060547
325.1553086037556,6342.795763217799,2019,12.106146305641536,57.1949144570176,ANS-SE-SR-Nordsjon,16.350000381469727
261.1553086037556,6344.795763217799,2019,11.047448309945567,57.18399557105468,NA,0.6050000190734863
263.1553086037556,6344.795763217799,2019,11.080457105959532,57.18503203748609,NA,2.811000108718872
265.1553086037556,6344.795763217799,2019,11.11346812612865,57.18605983677823,NA,4.355999946594238
267.1553086037556,6344.795763217799,2019,11.146481351979789,57.18707896771104,NA,2.9860000610351562
269.1553086037556,6344.795763217799,2019,11.179496765032036,57.18808942907465,NA,2.2950000762939453
271.1553086037556,6344.795763217799,2019,11.212514346796766,57.18909121966934,NA,3.871999979019165
273.1553086037556,6344.795763217799,2019,11.245534078777691,57.190084338305525,NA,4.724999904632568
275.1553086037556,6344.795763217799,2019,11.278555942470932,57.19106878380376,NA,5.039000034332275
277.1553086037556,6344.795763217799,2019,11.311579919365089,57.19204455499479,NA,22.899999618530273
279.1553086037556,6344.795763217799,2019,11.344605990941288,57.19301165071951,NA,51.70000076293945
281.1553086037556,6344.795763217799,2019,11.377634138673265,57.19397006982902,NA,62.900001525878906
283.1553086037556,6344.795763217799,2019,11.410664344027412,57.194919811184555,NA,66
285.1553086037556,6344.795763217799,2019,11.44369658846285,57.195860873657566,NA,67.30000305175781
287.1553086037556,6344.795763217799,2019,11.476730853431494,57.19679325612966,NA,49.099998474121094
289.1553086037556,6344.795763217799,2019,11.509767120378116,57.19771695749267,NA,61.599998474121094
291.1553086037556,6344.795763217799,2019,11.542805370740409,57.198631976648585,NA,58.20000076293945
293.1553086037556,6344.795763217799,2019,11.575845585949045,57.199538312509624,NA,52.2400016784668
295.1553086037556,6344.795763217799,2019,11.608887747427753,57.200435963998224,ANS-SE-SR-Nordsjon,55.880001068115234
297.1553086037556,6344.795763217799,2019,11.641931836593367,57.201324930046994,ANS-SE-SR-Nordsjon,72.86000061035156
299.1553086037556,6344.795763217799,2019,11.674977834855905,57.20220520959879,ANS-SE-SR-Nordsjon,51.7400016784668
301.1553086037556,6344.795763217799,2019,11.708025723618631,57.20307680160666,ANS-SE-SR-Nordsjon,27.200000762939453
303.1553086037556,6344.795763217799,2019,11.741075484278104,57.2039397050339,ANS-SE-SR-Nordsjon,22.299999237060547
305.1553086037556,6344.795763217799,2019,11.774127098224266,57.204793918854044,ANS-SE-SR-Nordsjon,18.920000076293945
307.1553086037556,6344.795763217799,2019,11.807180546840494,57.20563944205082,ANS-SE-SR-Nordsjon,10.550000190734863
309.1553086037556,6344.795763217799,2019,11.840235811503657,57.20647627361821,ANS-SE-SR-Nordsjon,54.25
311.1553086037556,6344.795763217799,2019,11.873292873584203,57.207304412560454,ANS-SE-SR-Nordsjon,54.900001525878906
313.1553086037556,6344.795763217799,2019,11.906351714446203,57.20812385789202,ANS-SE-SR-Nordsjon,60.5
315.1553086037556,6344.795763217799,2019,11.939412315447425,57.208934608637634,ANS-SE-SR-Nordsjon,63.150001525878906
317.1553086037556,6344.795763217799,2019,11.9724746579394,57.20973666383229,ANS-SE-SR-Nordsjon,42.279998779296875
319.1553086037556,6344.795763217799,2019,12.005538723267486,57.210530022521205,ANS-SE-SR-Nordsjon,47.04999923706055
321.1553086037556,6344.795763217799,2019,12.038604492770933,57.21131468375986,ANS-SE-SR-Nordsjon,38.849998474121094
323.1553086037556,6344.795763217799,2019,12.071671947782939,57.21209064661406,ANS-SE-SR-Nordsjon,21.25
325.1553086037556,6344.795763217799,2019,12.10474106963073,57.212857910159805,ANS-SE-SR-Nordsjon,14
261.1553086037556,6346.795763217799,2019,11.045530485485621,57.20191921213879,NA,0.47600001096725464
263.1553086037556,6346.795763217799,2019,11.078555197195039,57.202956386847724,NA,0.4690000116825104
265.1553086037556,6346.795763217799,2019,11.111582136659111,57.20398488853386,NA,1.937000036239624
267.1553086037556,6346.795763217799,2019,11.144611285375149,57.20500471597536,NA,4.626999855041504
269.1553086037556,6346.795763217799,2019,11.177642624832673,57.20601586796056,NA,1.8760000467300415
271.1553086037556,6346.795763217799,2019,11.210676136513452,57.2070183432879,NA,3.6010000705718994
273.1553086037556,6346.795763217799,2019,11.243711801891585,57.208012140766044,NA,4.506999969482422
275.1553086037556,6346.795763217799,2019,11.276749602433556,57.2089972592138,NA,13.553000450134277
277.1553086037556,6346.795763217799,2019,11.309789519598302,57.209973697460164,NA,25.600000381469727
279.1553086037556,6346.795763217799,2019,11.342831534837275,57.2109414543443,NA,50.400001525878906
281.1553086037556,6346.795763217799,2019,11.375875629594509,57.21190052871558,NA,88.4000015258789
283.1553086037556,6346.795763217799,2019,11.408921785306674,57.212850919433556,NA,49.20000076293945
285.1553086037556,6346.795763217799,2019,11.441969983403158,57.21379262536799,NA,63.400001525878906
287.1553086037556,6346.795763217799,2019,11.475020205306116,57.214725645398815,NA,53.29999923706055
289.1553086037556,6346.795763217799,2019,11.508072432430545,57.2156499784162,NA,51.099998474121094
291.1553086037556,6346.795763217799,2019,11.541126646184333,57.21656562332052,NA,50.400001525878906
293.1553086037556,6346.795763217799,2019,11.574182827968341,57.217472579022356,NA,60.369998931884766
295.1553086037556,6346.795763217799,2019,11.607240959176464,57.21837084444253,ANS-SE-SR-Nordsjon,63.2400016784668
297.1553086037556,6346.795763217799,2019,11.640301021195677,57.21926041851208,ANS-SE-SR-Nordsjon,71.80000305175781
299.1553086037556,6346.795763217799,2019,11.673362995406135,57.220141300172244,ANS-SE-SR-Nordsjon,60.20000076293945
301.1553086037556,6346.795763217799,2019,11.7064268631812,57.22101348837454,ANS-SE-SR-Nordsjon,39.099998474121094
303.1553086037556,6346.795763217799,2019,11.739492605887529,57.22187698208071,ANS-SE-SR-Nordsjon,25.549999237060547
305.1553086037556,6346.795763217799,2019,11.772560204885137,57.22273178026273,ANS-SE-SR-Nordsjon,26.200000762939453
307.1553086037556,6346.795763217799,2019,11.805629641527448,57.22357788190282,ANS-SE-SR-Nordsjon,32.119998931884766
309.1553086037556,6346.795763217799,2019,11.83870089716138,57.22441528599349,ANS-SE-SR-Nordsjon,43.95000076293945
311.1553086037556,6346.795763217799,2019,11.871773953127391,57.22524399153747,ANS-SE-SR-Nordsjon,74.75
313.1553086037556,6346.795763217799,2019,11.904848790759562,57.226063997547726,ANS-SE-SR-Nordsjon,69.94999694824219
315.1553086037556,6346.795763217799,2019,11.937925391385642,57.22687530304757,ANS-SE-SR-Nordsjon,59.849998474121094
317.1553086037556,6346.795763217799,2019,11.971003736327132,57.22767790707052,ANS-SE-SR-Nordsjon,53.04999923706055
319.1553086037556,6346.795763217799,2019,12.004083806899338,57.22847180866038,ANS-SE-SR-Nordsjon,42.900001525878906
321.1553086037556,6346.795763217799,2019,12.037165584411445,57.22925700687124,ANS-SE-SR-Nordsjon,32.650001525878906
323.1553086037556,6346.795763217799,2019,12.070249050166574,57.23003350076746,ANS-SE-SR-Nordsjon,17.5
261.1553086037556,6348.795763217799,2019,11.043610414774886,57.21984276023347,NA,0.4399999976158142
263.1553086037556,6348.795763217799,2019,11.076651060674582,57.220880643903804,NA,0.4090000092983246
265.1553086037556,6348.795763217799,2019,11.109693937936301,57.22190984866224,NA,0.4620000123977661
267.1553086037556,6348.795763217799,2019,11.142739028027739,57.22293037328513,NA,2.756999969482422
269.1553086037556,6348.795763217799,2019,11.175786312408773,57.22394221655897,NA,3.4779999256134033
271.1553086037556,6348.795763217799,2019,11.208835772531517,57.22494537728044,NA,4.368000030517578
273.1553086037556,6348.795763217799,2019,11.241887389840384,57.2259398542564,NA,4.15500020980835
275.1553086037556,6348.795763217799,2019,11.274941145772159,57.22692564630391,NA,16.5
277.1553086037556,6348.795763217799,2019,11.307997021756053,57.22790275225022,NA,27.700000762939453
279.1553086037556,6348.795763217799,2019,11.341054999213778,57.22887117093274,NA,47.400001525878906
281.1553086037556,6348.795763217799,2019,11.374115059559601,57.22983090119917,NA,83.9000015258789
283.1553086037556,6348.795763217799,2019,11.407177184200416,57.2307819419073,NA,36
285.1553086037556,6348.795763217799,2019,11.4402413545358,57.23172429192524,NA,65.80000305175781
287.1553086037556,6348.795763217799,2019,11.473307551958092,57.23265795013125,NA,54.5
289.1553086037556,6348.795763217799,2019,11.506375757852439,57.23358291541382,NA,49.20000076293945
291.1553086037556,6348.795763217799,2019,11.539445953596875,57.23449918667171,NA,51.20000076293945
293.1553086037556,6348.795763217799,2019,11.572518120562377,57.23540676281385,ANS-SE-SR-Nordsjon,64.30000305175781
295.1553086037556,6348.795763217799,2019,11.605592240112939,57.236305642759454,ANS-SE-SR-Nordsjon,67.80000305175781
297.1553086037556,6348.795763217799,2019,11.638668293605622,57.237195825437965,ANS-SE-SR-Nordsjon,70.26000213623047
299.1553086037556,6348.795763217799,2019,11.671746262390636,57.23807730978905,ANS-SE-SR-Nordsjon,74.5
301.1553086037556,6348.795763217799,2019,11.704826127811398,57.23895009476264,ANS-SE-SR-Nordsjon,51.650001525878906
303.1553086037556,6348.795763217799,2019,11.737907871204582,57.23981417931894,ANS-SE-SR-Nordsjon,48.099998474121094
305.1553086037556,6348.795763217799,2019,11.770991473900214,57.24066956242839,ANS-SE-SR-Nordsjon,41.099998474121094
307.1553086037556,6348.795763217799,2019,11.804076917221709,57.241516243071686,ANS-SE-SR-Nordsjon,27.049999237060547
309.1553086037556,6348.795763217799,2019,11.837164182485957,57.242354220239804,ANS-SE-SR-Nordsjon,42.400001525878906
311.1553086037556,6348.795763217799,2019,11.870253251003371,57.243183492933994,ANS-SE-SR-Nordsjon,37.75
313.1553086037556,6348.795763217799,2019,11.903344104077966,57.2440040601658,ANS-SE-SR-Nordsjon,84.30000305175781
315.1553086037556,6348.795763217799,2019,11.936436723007418,57.24481592095701,ANS-SE-SR-Nordsjon,59.5
317.1553086037556,6348.795763217799,2019,11.969531089083123,57.24561907433971,ANS-SE-SR-Nordsjon,45.150001525878906
319.1553086037556,6348.795763217799,2019,12.00262718359028,57.246413519356295,ANS-SE-SR-Nordsjon,37.150001525878906
321.1553086037556,6348.795763217799,2019,12.035724987807939,57.24719925505941,ANS-SE-SR-Nordsjon,28.8799991607666
323.1553086037556,6348.795763217799,2019,12.068824483009072,57.24797628051204,ANS-SE-SR-Nordsjon,1.149999976158142
263.1553086037556,6350.795763217799,2019,11.074744692790786,57.2388048086019,NA,0.4480000138282776
265.1553086037556,6350.795763217799,2019,11.107803526382463,57.23983471711205,NA,0.37299999594688416
267.1553086037556,6350.795763217799,2019,11.14086457638944,57.24085593959013,NA,0.7450000047683716
269.1553086037556,6350.795763217799,2019,11.173927824241883,57.2418684748208,NA,3.8989999294281006
271.1553086037556,6350.795763217799,2019,11.206993251362185,57.24287232159896,NA,4.330999851226807
273.1553086037556,6350.795763217799,2019,11.240060839165015,57.24386747872968,NA,5.388000011444092
275.1553086037556,6350.795763217799,2019,11.273130569057388,57.24485394502827,NA,16.899999618530273
277.1553086037556,6350.795763217799,2019,11.306202422438732,57.245831719320194,NA,28.700000762939453
279.1553086037556,6350.795763217799,2019,11.339276380700952,57.24680080044117,NA,50.70000076293945
281.1553086037556,6350.795763217799,2019,11.372352425228485,57.24776118723712,NA,92.5999984741211
283.1553086037556,6350.795763217799,2019,11.405430537398374,57.24871287856419,NA,72
285.1553086037556,6350.795763217799,2019,11.438510698580341,57.24965587328874,NA,68.19999694824219
287.1553086037556,6350.795763217799,2019,11.471592890136822,57.2505901702874,NA,62.29999923706055
289.1553086037556,6350.795763217799,2019,11.504677093423068,57.251515768446986,NA,62.5
291.1553086037556,6350.795763217799,2019,11.537763289787183,57.252432666664596,NA,66.54000091552734
293.1553086037556,6350.795763217799,2019,11.570851460570198,57.25334086384755,ANS-SE-SR-Nordsjon,66.54000091552734
295.1553086037556,6350.795763217799,2019,11.603941587106146,57.25424035891343,ANS-SE-SR-Nordsjon,66.37999725341797
297.1553086037556,6350.795763217799,2019,11.637033650722103,57.25513115079007,ANS-SE-SR-Nordsjon,73.44000244140625
299.1553086037556,6350.795763217799,2019,11.670127632738273,57.256013238415584,ANS-SE-SR-Nordsjon,58.54999923706055
301.1553086037556,6350.795763217799,2019,11.703223514468053,57.25688662073831,ANS-SE-SR-Nordsjon,41.95000076293945
303.1553086037556,6350.795763217799,2019,11.736321277218087,57.25775129671689,ANS-SE-SR-Nordsjon,49.20000076293945
305.1553086037556,6350.795763217799,2019,11.769420902288335,57.25860726532022,ANS-SE-SR-Nordsjon,46.70000076293945
307.1553086037556,6350.795763217799,2019,11.802522370972142,57.25945452552751,ANS-SE-SR-Nordsjon,31.100000381469727
309.1553086037556,6350.795763217799,2019,11.835625664556298,57.260293076328196,ANS-SE-SR-Nordsjon,75.4000015258789
311.1553086037556,6350.795763217799,2019,11.868730764321114,57.26112291672205,ANS-SE-SR-Nordsjon,61.2400016784668
313.1553086037556,6350.795763217799,2019,11.901837651540472,57.26194404571911,ANS-SE-SR-Nordsjon,56.70000076293945
315.1553086037556,6350.795763217799,2019,11.9349463074819,57.26275646233972,ANS-SE-SR-Nordsjon,40.849998474121094
317.1553086037556,6350.795763217799,2019,11.968056713406641,57.26356016561451,ANS-SE-SR-Nordsjon,42.20000076293945
319.1553086037556,6350.795763217799,2019,12.001168850569705,57.26435515458444,ANS-SE-SR-Nordsjon,34.20000076293945
321.1553086037556,6350.795763217799,2019,12.03428270021995,57.26514142830076,ANS-SE-SR-Nordsjon,28.149999618530273
323.1553086037556,6350.795763217799,2019,12.067398243600138,57.26591898582502,ANS-SE-SR-Nordsjon,19.700000762939453
