X,Y,year,lon,lat,area,depth
603.4704642096035,6472.555765959735,2017,10.769485269496716,58.38158980692037,ANS-SE-SR-Nordsjon,151.5
605.4704642096035,6472.555765959735,2017,10.803668671851272,58.38111291297942,ANS-SE-SR-Nordsjon,132.1999969482422
607.4704642096035,6472.555765959735,2017,10.83785096598762,58.380626900070006,ANS-SE-SR-Nordsjon,131.3000030517578
609.4704642096035,6472.555765959735,2017,10.872032130967868,58.380131768804254,ANS-SE-SR-Nordsjon,123.5999984741211
611.4704642096035,6472.555765959735,2017,10.906212145858447,58.379627519805645,ANS-SE-SR-Nordsjon,111.94999694824219
613.4704642096035,6472.555765959735,2017,10.940390989730194,58.37911415370909,ANS-SE-SR-Nordsjon,108.19999694824219
615.4704642096035,6472.555765959735,2017,10.974568641658422,58.378591671161026,ANS-SE-SR-Nordsjon,89.69999694824219
617.4704642096035,6472.555765959735,2017,11.008745080723019,58.37806007281927,ANS-SE-SR-Nordsjon,80.8499984741211
619.4704642096035,6472.555765959735,2017,11.042920286008503,58.377519359353045,ANS-SE-SR-Nordsjon,65.5999984741211
621.4704642096035,6472.555765959735,2017,11.07709423660412,58.37696953144307,ANS-SE-SR-Nordsjon,63.099998474121094
623.4704642096035,6472.555765959735,2017,11.111266911603915,58.376410589781486,ANS-SE-SR-Nordsjon,54.45000076293945
625.4704642096035,6472.555765959735,2017,11.145438290106814,58.375842535071776,ANS-SE-SR-Nordsjon,51.45000076293945
627.4704642096035,6472.555765959735,2017,11.1796083512167,58.37526536802896,ANS-SE-SR-Nordsjon,18
629.4704642096035,6472.555765959735,2017,11.2137770740425,58.3746790893794,ANS-SE-SR-Nordsjon,4
575.4704642096035,6474.555765959735,2017,10.291469618734002,58.40526693881391,ANS-SE-SR-Nordsjon,431.6000061035156
577.4704642096035,6474.555765959735,2017,10.325683718352218,58.40491752430497,ANS-SE-SR-Nordsjon,409.67999267578125
579.4704642096035,6474.555765959735,2017,10.359897001916767,58.404558977090204,ANS-SE-SR-Nordsjon,383.0400085449219
581.4704642096035,6474.555765959735,2017,10.394109448402233,58.40419129762183,ANS-SE-SR-Nordsjon,348.2799987792969
583.4704642096035,6474.555765959735,2017,10.428321036786416,58.403814486363615,ANS-SE-SR-Nordsjon,330.20001220703125
585.4704642096035,6474.555765959735,2017,10.462531746050407,58.40342854379083,ANS-SE-SR-Nordsjon,324.3599853515625
587.4704642096035,6474.555765959735,2017,10.496741555178673,58.403033470390184,ANS-SE-SR-Nordsjon,274.4800109863281
589.4704642096035,6474.555765959735,2017,10.530950443159133,58.40262926665992,ANS-SE-SR-Nordsjon,270.2200012207031
591.4704642096035,6474.555765959735,2017,10.56515838898324,58.40221593310978,ANS-SE-SR-Nordsjon,251.0800018310547
593.4704642096035,6474.555765959735,2017,10.599365371646066,58.40179347026095,ANS-SE-SR-Nordsjon,239.4199981689453
595.4704642096035,6474.555765959735,2017,10.633571370146372,58.401361878646135,ANS-SE-SR-Nordsjon,217.0800018310547
597.4704642096035,6474.555765959735,2017,10.667776363486697,58.40092115880952,ANS-SE-SR-Nordsjon,191.13999938964844
599.4704642096035,6474.555765959735,2017,10.701980330673438,58.40047131130676,ANS-SE-SR-Nordsjon,175.64999389648438
601.4704642096035,6474.555765959735,2017,10.736183250716925,58.40001233670497,ANS-SE-SR-Nordsjon,161.60000610351562
603.4704642096035,6474.555765959735,2017,10.770385102631503,58.399544235582795,ANS-SE-SR-Nordsjon,146.0500030517578
605.4704642096035,6474.555765959735,2017,10.804585865435612,58.39906700853028,ANS-SE-SR-Nordsjon,133.85000610351562
607.4704642096035,6474.555765959735,2017,10.838785518151873,58.398580656148994,ANS-SE-SR-Nordsjon,124.94999694824219
609.4704642096035,6474.555765959735,2017,10.872984039807156,58.39808517905194,ANS-SE-SR-Nordsjon,116.0999984741211
611.4704642096035,6474.555765959735,2017,10.90718140943267,58.39758057786357,ANS-SE-SR-Nordsjon,108.25
613.4704642096035,6474.555765959735,2017,10.941377606064043,58.39706685321988,ANS-SE-SR-Nordsjon,93.0999984741211
615.4704642096035,6474.555765959735,2017,10.975572608741395,58.396544005768234,ANS-SE-SR-Nordsjon,71.55000305175781
617.4704642096035,6474.555765959735,2017,11.009766396509418,58.396012036167484,ANS-SE-SR-Nordsjon,73.75
619.4704642096035,6474.555765959735,2017,11.043958948417467,58.39547094508792,ANS-SE-SR-Nordsjon,60.29999923706055
621.4704642096035,6474.555765959735,2017,11.078150243519623,58.39492073321133,ANS-SE-SR-Nordsjon,58.849998474121094
623.4704642096035,6474.555765959735,2017,11.11234026087479,58.394361401230874,ANS-SE-SR-Nordsjon,49.34000015258789
625.4704642096035,6474.555765959735,2017,11.146528979546765,58.3937929498512,ANS-SE-SR-Nordsjon,45.70000076293945
627.4704642096035,6474.555765959735,2017,11.180716378604313,58.393215379788415,ANS-SE-SR-Nordsjon,30.450000762939453
575.4704642096035,6476.555765959735,2017,10.2921270240474,58.42322530737777,ANS-SE-SR-Nordsjon,414.29998779296875
577.4704642096035,6476.555765959735,2017,10.326358527612667,58.42287564864442,ANS-SE-SR-Nordsjon,403.8800048828125
579.4704642096035,6476.555765959735,2017,10.36058921374595,58.422516850826916,ANS-SE-SR-Nordsjon,371.4800109863281
581.4704642096035,6476.555765959735,2017,10.394819061386366,58.42214891437824,ANS-SE-SR-Nordsjon,343.1199951171875
583.4704642096035,6476.555765959735,2017,10.429048049476263,58.42177183976284,ANS-SE-SR-Nordsjon,309.4800109863281
585.4704642096035,6476.555765959735,2017,10.463276156961287,58.42138562745674,ANS-SE-SR-Nordsjon,300.8399963378906
587.4704642096035,6476.555765959735,2017,10.497503362790468,58.420990277947425,ANS-SE-SR-Nordsjon,263.9599914550781
589.4704642096035,6476.555765959735,2017,10.531729645916299,58.4205857917339,ANS-SE-SR-Nordsjon,257.0199890136719
591.4704642096035,6476.555765959735,2017,10.56595498529482,58.42017216932668,ANS-SE-SR-Nordsjon,247.8000030517578
593.4704642096035,6476.555765959735,2017,10.600179359885692,58.41974941124782,ANS-SE-SR-Nordsjon,233.5399932861328
595.4704642096035,6476.555765959735,2017,10.634402748652287,58.41931751803084,ANS-SE-SR-Nordsjon,212.89999389648438
597.4704642096035,6476.555765959735,2017,10.668625130561757,58.418876490220725,ANS-SE-SR-Nordsjon,183.4600067138672
599.4704642096035,6476.555765959735,2017,10.702846484585125,58.41842632837404,ANS-SE-SR-Nordsjon,171.75999450683594
601.4704642096035,6476.555765959735,2017,10.737066789697359,58.41796703305878,ANS-SE-SR-Nordsjon,153.4499969482422
603.4704642096035,6476.555765959735,2017,10.771286024877453,58.41749860485449,ANS-SE-SR-Nordsjon,135.3000030517578
605.4704642096035,6476.555765959735,2017,10.805504169108513,58.41702104435212,ANS-SE-SR-Nordsjon,134.10000610351562
607.4704642096035,6476.555765959735,2017,10.839721201377824,58.41653435215419,ANS-SE-SR-Nordsjon,126.4000015258789
609.4704642096035,6476.555765959735,2017,10.873937100676947,58.416038528874694,ANS-SE-SR-Nordsjon,112.5999984741211
611.4704642096035,6476.555765959735,2017,10.908151846001788,58.415533575139,ANS-SE-SR-Nordsjon,100.80000305175781
613.4704642096035,6476.555765959735,2017,10.942365416352683,58.41501949158415,ANS-SE-SR-Nordsjon,77.220001220703125
615.4704642096035,6476.555765959735,2017,10.97657779073447,58.41449627885845,ANS-SE-SR-Nordsjon,66.80000305175781
617.4704642096035,6476.555765959735,2017,11.010788948156582,58.41396393762182,ANS-SE-SR-Nordsjon,72.4000015258789
619.4704642096035,6476.555765959735,2017,11.044998867633122,58.413422468545626,ANS-SE-SR-Nordsjon,57.849998474121094
621.4704642096035,6476.555765959735,2017,11.079207528182934,58.41287187231265,ANS-SE-SR-Nordsjon,56.70000076293945
623.4704642096035,6476.555765959735,2017,11.113414908829693,58.412312149617186,ANS-SE-SR-Nordsjon,53.880001068115234
625.4704642096035,6476.555765959735,2017,11.147620988601988,58.411743301164954,ANS-SE-SR-Nordsjon,37.349998474121094
627.4704642096035,6476.555765959735,2017,11.181825746533386,58.41116532767317,ANS-SE-SR-Nordsjon,11.5
575.4704642096035,6478.555765959735,2017,10.292785225729274,58.44118362061797,ANS-SE-SR-Nordsjon,407.7799987792969
577.4704642096035,6478.555765959735,2017,10.327034154305627,58.44083371741184,ANS-SE-SR-Nordsjon,404.4800109863281
579.4704642096035,6478.555765959735,2017,10.361282264068533,58.44047466873677,ANS-SE-SR-Nordsjon,361.2200012207031
581.4704642096035,6478.555765959735,2017,10.395529533921572,58.440106475046456,ANS-SE-SR-Nordsjon,337.2200012207031
583.4704642096035,6478.555765959735,2017,10.429775942771549,58.439729136806115,ANS-SE-SR-Nordsjon,311.6400146484375
585.4704642096035,6478.555765959735,2017,10.464021469528587,58.43934265449244,ANS-SE-SR-Nordsjon,280.6199951171875
587.4704642096035,6478.555765959735,2017,10.498266093106203,58.43894702859371,ANS-SE-SR-Nordsjon,274.7799987792969
589.4704642096035,6478.555765959735,2017,10.53250979242138,58.43854225960975,ANS-SE-SR-Nordsjon,237.89999389648438
591.4704642096035,6478.555765959735,2017,10.56675254639466,58.438128348051805,ANS-SE-SR-Nordsjon,246.75999450683594
593.4704642096035,6478.555765959735,2017,10.600994333950226,58.437705294442786,ANS-SE-SR-Nordsjon,266.9599914550781
595.4704642096035,6478.555765959735,2017,10.635235134015968,58.437273099317025,ANS-SE-SR-Nordsjon,216.97999572753906
597.4704642096035,6478.555765959735,2017,10.669474925523573,58.4368317632204,ANS-SE-SR-Nordsjon,183.89999389648438
599.4704642096035,6478.555765959735,2017,10.703713687408614,58.43638128671028,ANS-SE-SR-Nordsjon,162.25
601.4704642096035,6478.555765959735,2017,10.737951398610615,58.4359216703556,ANS-SE-SR-Nordsjon,144.14999389648438
603.4704642096035,6478.555765959735,2017,10.77218803807314,58.43545291473676,ANS-SE-SR-Nordsjon,130.8000030517578
605.4704642096035,6478.555765959735,2017,10.806423584743868,58.434975020445705,ANS-SE-SR-Nordsjon,130.72000122070312
607.4704642096035,6478.555765959735,2017,10.84065801757469,58.43448798808582,ANS-SE-SR-Nordsjon,115
609.4704642096035,6478.555765959735,2017,10.87489131552176,58.43399181827209,ANS-SE-SR-Nordsjon,97
611.4704642096035,6478.555765959735,2017,10.909123457545604,58.43348651163087,ANS-SE-SR-Nordsjon,83.05000305175781
613.4704642096035,6478.555765959735,2017,10.94335442261119,58.432972068800154,ANS-SE-SR-Nordsjon,70.91999816894531
615.4704642096035,6478.555765959735,2017,10.977584189687997,58.43244849042932,ANS-SE-SR-Nordsjon,72.69999694824219
617.4704642096035,6478.555765959735,2017,11.011812737750114,58.43191577717929,ANS-SE-SR-Nordsjon,73.5
619.4704642096035,6478.555765959735,2017,11.046040045776309,58.43137392972248,ANS-SE-SR-Nordsjon,59.29999923706055
621.4704642096035,6478.555765959735,2017,11.080266092750112,58.430822948742716,ANS-SE-SR-Nordsjon,56.5
623.4704642096035,6478.555765959735,2017,11.114490857659892,58.43026283493537,ANS-SE-SR-Nordsjon,53.5
625.4704642096035,6478.555765959735,2017,11.148714319498948,58.429693589007314,ANS-SE-SR-Nordsjon,42.04999923706055
575.4704642096035,6480.555765959735,2017,10.293444225125535,58.45914187854285,ANS-SE-SR-Nordsjon,388.17999267578125
577.4704642096035,6480.555765959735,2017,10.327710599812558,58.45879173061513,ANS-SE-SR-Nordsjon,386.4800109863281
579.4704642096035,6480.555765959735,2017,10.361976154301525,58.45843243082722,ANS-SE-SR-Nordsjon,353.9200134277344
581.4704642096035,6480.555765959735,2017,10.396240867460387,58.45806397963353,ANS-SE-SR-Nordsjon,325.739990234375
583.4704642096035,6480.555765959735,2017,10.43050471816034,58.45768637749996,ANS-SE-SR-Nordsjon,305.3399963378906
585.4704642096035,6480.555765959735,2017,10.464767685275893,58.457299624903996,ANS-SE-SR-Nordsjon,277.8800048828125
587.4704642096035,6480.555765959735,2017,10.499029747684967,58.45690372233467,ANS-SE-SR-Nordsjon,289.4599914550781
589.4704642096035,6480.555765959735,2017,10.533290884268961,58.45649867029256,ANS-SE-SR-Nordsjon,258.7799987792969
591.4704642096035,6480.555765959735,2017,10.567551073912842,58.45608446928975,ANS-SE-SR-Nordsjon,207.89999389648438
593.4704642096035,6480.555765959735,2017,10.601810295505219,58.45566111984992,ANS-SE-SR-Nordsjon,205.36000061035156
595.4704642096035,6480.555765959735,2017,10.636068527938429,58.455228622508265,ANS-SE-SR-Nordsjon,228.63999938964844
597.4704642096035,6480.555765959735,2017,10.670325750108619,58.45478697781151,ANS-SE-SR-Nordsjon,173.55999755859375
599.4704642096035,6480.555765959735,2017,10.70458194091582,58.45433618631793,ANS-SE-SR-Nordsjon,153.14999389648438
601.4704642096035,6480.555765959735,2017,10.738837079264037,58.453876248597304,ANS-SE-SR-Nordsjon,137.25
603.4704642096035,6480.555765959735,2017,10.773091144061318,58.453407165230935,ANS-SE-SR-Nordsjon,132.89999389648438
605.4704642096035,6480.555765959735,2017,10.807344114219852,58.45292893681172,ANS-SE-SR-Nordsjon,125.75
607.4704642096035,6480.555765959735,2017,10.841595968656028,58.452441563943985,ANS-SE-SR-Nordsjon,113.69999694824219
609.4704642096035,6480.555765959735,2017,10.875846686290537,58.451945047243626,ANS-SE-SR-Nordsjon,98.69999694824219
611.4704642096035,6480.555765959735,2017,10.910096246048436,58.451439387338084,ANS-SE-SR-Nordsjon,83.44999694824219
613.4704642096035,6480.555765959735,2017,10.944344626859241,58.45092458486623,ANS-SE-SR-Nordsjon,80
615.4704642096035,6480.555765959735,2017,10.978591807656995,58.45040064047852,ANS-SE-SR-Nordsjon,76.25
617.4704642096035,6480.555765959735,2017,11.012837767380363,58.4498675548369,ANS-SE-SR-Nordsjon,54.54999923706055
619.4704642096035,6480.555765959735,2017,11.047082484972696,58.44932532861479,ANS-SE-SR-Nordsjon,63.45000076293945
621.4704642096035,6480.555765959735,2017,11.08132593938213,58.448773962497164,ANS-SE-SR-Nordsjon,56.79999923706055
623.4704642096035,6480.555765959735,2017,11.115568109561654,58.448213457180444,ANS-SE-SR-Nordsjon,54.70000076293945
625.4704642096035,6480.555765959735,2017,11.149808974469186,58.44764381337257,ANS-SE-SR-Nordsjon,50.849998474121094
575.4704642096035,6482.555765959735,2017,10.294104023585158,58.47710008116066,ANS-SE-SR-Nordsjon,382.6400146484375
577.4704642096035,6482.555765959735,2017,10.328387865518073,58.476749688262146,ANS-SE-SR-Nordsjon,358.5400085449219
579.4704642096035,6482.555765959735,2017,10.362670885865159,58.476390137105675,ANS-SE-SR-Nordsjon,341.32000732421875
581.4704642096035,6482.555765959735,2017,10.396953063458668,58.47602142814638,ANS-SE-SR-Nordsjon,305.2200012207031
583.4704642096035,6482.555765959735,2017,10.431234377134091,58.47564356185089,ANS-SE-SR-Nordsjon,292.9599914550781
585.4704642096035,6482.555765959735,2017,10.465514805730256,58.47525653869744,ANS-SE-SR-Nordsjon,261.5400085449219
587.4704642096035,6482.555765959735,2017,10.499794328089404,58.4748603591758,ANS-SE-SR-Nordsjon,236.02000427246094
589.4704642096035,6482.555765959735,2017,10.534072923057263,58.47445502378735,ANS-SE-SR-Nordsjon,223.66000366210938
591.4704642096035,6482.555765959735,2017,10.568350569483146,58.474040533045006,ANS-SE-SR-Nordsjon,208.13999938964844
593.4704642096035,6482.555765959735,2017,10.60262724622001,58.47361688747321,ANS-SE-SR-Nordsjon,192.86000061035156
595.4704642096035,6482.555765959735,2017,10.63690293212456,58.47318408760803,ANS-SE-SR-Nordsjon,187.10000610351562
597.4704642096035,6482.555765959735,2017,10.671177606057313,58.47274213399705,ANS-SE-SR-Nordsjon,162.64999389648438
599.4704642096035,6482.555765959735,2017,10.705451246882685,58.47229102719938,ANS-SE-SR-Nordsjon,144.35000610351562
601.4704642096035,6482.555765959735,2017,10.739723833469078,58.4718307677857,ANS-SE-SR-Nordsjon,131.8000030517578
603.4704642096035,6482.555765959735,2017,10.773995344688949,58.47136135633828,ANS-SE-SR-Nordsjon,129.3000030517578
605.4704642096035,6482.555765959735,2017,10.808265759418903,58.47088279345084,ANS-SE-SR-Nordsjon,117.6500015258789
607.4704642096035,6482.555765959735,2017,10.842535056539765,58.470395079728746,ANS-SE-SR-Nordsjon,106.19999694824219
609.4704642096035,6482.555765959735,2017,10.876803214936665,58.46989821578881,ANS-SE-SR-Nordsjon,93.19999694824219
611.4704642096035,6482.555765959735,2017,10.91107021349912,58.46939220225945,ANS-SE-SR-Nordsjon,80.6500015258789
613.4704642096035,6482.555765959735,2017,10.945336031121109,58.468877039780544,ANS-SE-SR-Nordsjon,78
615.4704642096035,6482.555765959735,2017,10.979600646701162,58.46835272900359,ANS-SE-SR-Nordsjon,62.5
617.4704642096035,6482.555765959735,2017,11.013864039142433,58.46781927059152,ANS-SE-SR-Nordsjon,58
619.4704642096035,6482.555765959735,2017,11.048126187352791,58.46727666521885,ANS-SE-SR-Nordsjon,62.849998474121094
621.4704642096035,6482.555765959735,2017,11.082387070244884,58.46672491357158,ANS-SE-SR-Nordsjon,56.400001525878906
623.4704642096035,6482.555765959735,2017,11.116646666736237,58.466164016347264,ANS-SE-SR-Nordsjon,48.150001525878906
575.4704642096035,6484.555765959735,2017,10.294764622460198,58.49505822847974,ANS-SE-SR-Nordsjon,359.239990234375
577.4704642096035,6484.555765959735,2017,10.32906595280994,58.49470759036078,ANS-SE-SR-Nordsjon,340.5
579.4704642096035,6484.555765959735,2017,10.363366460182917,58.49434778757961,ANS-SE-SR-Nordsjon,313.6000061035156
581.4704642096035,6484.555765959735,2017,10.397666123375588,58.493978820592034,ANS-SE-SR-Nordsjon,295.5199890136719
583.4704642096035,6484.555765959735,2017,10.43196492118767,58.49360068986545,ANS-SE-SR-Nordsjon,297.4800109863281
585.4704642096035,6484.555765959735,2017,10.466262832422222,58.493213395878826,ANS-SE-SR-Nordsjon,271.9200134277344
587.4704642096035,6484.555765959735,2017,10.500559835885724,58.49281693912271,ANS-SE-SR-Nordsjon,221.77999877929688
589.4704642096035,6484.555765959735,2017,10.534855910388156,58.49241132009927,ANS-SE-SR-Nordsjon,208.47999572753906
591.4704642096035,6484.555765959735,2017,10.569151034743088,58.49199653932217,ANS-SE-SR-Nordsjon,203.9199981689453
593.4704642096035,6484.555765959735,2017,10.603445187767756,58.49157259731676,ANS-SE-SR-Nordsjon,178.72000122070312
595.4704642096035,6484.555765959735,2017,10.637738348283138,58.491139494619894,ANS-SE-SR-Nordsjon,150.86000061035156
597.4704642096035,6484.555765959735,2017,10.672030495114049,58.49069723177997,ANS-SE-SR-Nordsjon,158.6999969482422
599.4704642096035,6484.555765959735,2017,10.706321607089208,58.49024580935705,ANS-SE-SR-Nordsjon,133.6999969482422
601.4704642096035,6484.555765959735,2017,10.74061166304133,58.489785227922695,ANS-SE-SR-Nordsjon,132.3000030517578
603.4704642096035,6484.555765959735,2017,10.774900641807204,58.48931548806005,ANS-SE-SR-Nordsjon,126.04000091552734
605.4704642096035,6484.555765959735,2017,10.809188522227766,58.4888365903638,ANS-SE-SR-Nordsjon,113.8499984741211
607.4704642096035,6484.555765959735,2017,10.843475283148194,58.48834853544022,ANS-SE-SR-Nordsjon,103.55000305175781
609.4704642096035,6484.555765959735,2017,10.877760903417984,58.487851323907115,ANS-SE-SR-Nordsjon,90.31999969482422
611.4704642096035,6484.555765959735,2017,10.912045361891025,58.48734495639388,ANS-SE-SR-Nordsjon,76.55000305175781
613.4704642096035,6484.555765959735,2017,10.946328637425685,58.4868294335414,ANS-SE-SR-Nordsjon,74.75
615.4704642096035,6484.555765959735,2017,10.980610708884893,58.486304756002156,ANS-SE-SR-Nordsjon,87.95999908447266
617.4704642096035,6484.555765959735,2017,11.014891555136222,58.48577092444017,ANS-SE-SR-Nordsjon,59.599998474121094
619.4704642096035,6484.555765959735,2017,11.04917115505196,58.48522793953095,ANS-SE-SR-Nordsjon,34.099998474121094
621.4704642096035,6484.555765959735,2017,11.083449487509204,58.48467580196162,ANS-SE-SR-Nordsjon,59.70000076293945
623.4704642096035,6484.555765959735,2017,11.117726531389929,58.484114512430786,ANS-SE-SR-Nordsjon,57.29999923706055
575.4704642096035,6486.555765959735,2017,10.295426023105803,58.51301632050844,ANS-SE-SR-Nordsjon,337.55999755859375
577.4704642096035,6486.555765959735,2017,10.329744863079103,58.512665436918944,ANS-SE-SR-Nordsjon,317.4800109863281
579.4704642096035,6486.555765959735,2017,10.364062878681523,58.51230538225647,ANS-SE-SR-Nordsjon,298.1600036621094
581.4704642096035,6486.555765959735,2017,10.398380048673655,58.511936156977505,ANS-SE-SR-Nordsjon,293.8999938964844
583.4704642096035,6486.555765959735,2017,10.43269635181935,58.51155776155018,ANS-SE-SR-Nordsjon,263.4599914550781
585.4704642096035,6486.555765959735,2017,10.467011766885824,58.511170196454216,ANS-SE-SR-Nordsjon,242.05999755859375
587.4704642096035,6486.555765959735,2017,10.501326272643709,58.51077346218097,ANS-SE-SR-Nordsjon,208.60000610351562
589.4704642096035,6486.555765959735,2017,10.53563984786716,58.51036755923333,ANS-SE-SR-Nordsjon,183.0800018310547
591.4704642096035,6486.555765959735,2017,10.569952471333922,58.50995248812583,ANS-SE-SR-Nordsjon,189.72000122070312
593.4704642096035,6486.555765959735,2017,10.604264121825421,58.50952824938457,ANS-SE-SR-Nordsjon,164.74000549316406
595.4704642096035,6486.555765959735,2017,10.638574778126841,58.5090948435473,ANS-SE-SR-Nordsjon,151.77999877929688
597.4704642096035,6486.555765959735,2017,10.6728844190272,58.508652271163264,ANS-SE-SR-Nordsjon,144.14999389648438
599.4704642096035,6486.555765959735,2017,10.707193023319446,58.508200532793396,ANS-SE-SR-Nordsjon,123.30000305175781
601.4704642096035,6486.555765959735,2017,10.741500569800525,58.507739629010146,ANS-SE-SR-Nordsjon,132.64999389648438
603.4704642096035,6486.555765959735,2017,10.77580703727147,58.50726956039754,ANS-SE-SR-Nordsjon,121.25
605.4704642096035,6486.555765959735,2017,10.81011240453748,58.506790327551286,ANS-SE-SR-Nordsjon,110.75
607.4704642096035,6486.555765959735,2017,10.844416650407998,58.50630193107852,ANS-SE-SR-Nordsjon,97.6500015258789
609.4704642096035,6486.555765959735,2017,10.878719753696801,58.50580437159805,ANS-SE-SR-Nordsjon,87.69999694824219
611.4704642096035,6486.555765959735,2017,10.91302169322207,58.50529764974024,ANS-SE-SR-Nordsjon,71.4000015258789
613.4704642096035,6486.555765959735,2017,10.947322447806487,58.504781766146984,ANS-SE-SR-Nordsjon,53.400001525878906
615.4704642096035,6486.555765959735,2017,10.981621996277296,58.50425672147179,ANS-SE-SR-Nordsjon,43.54999923706055
617.4704642096035,6486.555765959735,2017,11.015920317466401,58.5037225163797,ANS-SE-SR-Nordsjon,51.54999923706055
619.4704642096035,6486.555765959735,2017,11.05021739021044,58.503179151547336,ANS-SE-SR-Nordsjon,35.220001220703125
621.4704642096035,6486.555765959735,2017,11.08451319335087,58.50262662766283,ANS-SE-SR-Nordsjon,61.54999923706055
575.4704642096035,6488.555765959735,2017,10.296088226880203,58.53097435725503,ANS-SE-SR-Nordsjon,338.9800109863281
577.4704642096035,6488.555765959735,2017,10.330424597719674,58.530623227944496,ANS-SE-SR-Nordsjon,314.2799987792969
579.4704642096035,6488.555765959735,2017,10.364760142790962,58.53026292114364,ANS-SE-SR-Nordsjon,301.44000244140625
581.4704642096035,6488.555765959735,2017,10.39909484081871,58.52989343730971,ANS-SE-SR-Nordsjon,269.20001220703125
583.4704642096035,6488.555765959735,2017,10.43342867053083,58.529514776911554,ANS-SE-SR-Nordsjon,247.44000244140625
585.4704642096035,6488.555765959735,2017,10.467761610658597,58.529126940429656,ANS-SE-SR-Nordsjon,219.9600067138672
587.4704642096035,6488.555765959735,2017,10.50209363993673,58.5287299283561,ANS-SE-SR-Nordsjon,192.24000549316406
589.4704642096035,6488.555765959735,2017,10.536424737103461,58.528323741194576,ANS-SE-SR-Nordsjon,175.5800018310547
591.4704642096035,6488.555765959735,2017,10.570754880900646,58.52790837946045,ANS-SE-SR-Nordsjon,163.05999755859375
593.4704642096035,6488.555765959735,2017,10.605084050073808,58.527483843680656,ANS-SE-SR-Nordsjon,163.36000061035156
595.4704642096035,6488.555765959735,2017,10.639412223372254,58.52705013439371,ANS-SE-SR-Nordsjon,154
597.4704642096035,6488.555765959735,2017,10.673739379549133,58.52660725214982,ANS-SE-SR-Nordsjon,135.60000610351562
599.4704642096035,6488.555765959735,2017,10.708065497361531,58.52615519751071,ANS-SE-SR-Nordsjon,139.35000610351562
601.4704642096035,6488.555765959735,2017,10.742390555570548,58.52569397104978,ANS-SE-SR-Nordsjon,124.80000305175781
603.4704642096035,6488.555765959735,2017,10.776714532941382,58.52522357335198,ANS-SE-SR-Nordsjon,113.8499984741211
605.4704642096035,6488.555765959735,2017,10.811037408243406,58.52474400501386,ANS-SE-SR-Nordsjon,104.05000305175781
607.4704642096035,6488.555765959735,2017,10.84535916025025,58.52425526664363,ANS-SE-SR-Nordsjon,92.9000015258789
609.4704642096035,6488.555765959735,2017,10.879679767739894,58.523757358860976,ANS-SE-SR-Nordsjon,84.6500015258789
611.4704642096035,6488.555765959735,2017,10.913999209494733,58.523250282297255,ANS-SE-SR-Nordsjon,75.6500015258789
613.4704642096035,6488.555765959735,2017,10.948317464301669,58.522734037595434,ANS-SE-SR-Nordsjon,64.4000015258789
615.4704642096035,6488.555765959735,2017,10.982634510952188,58.52220862540999,ANS-SE-SR-Nordsjon,50.13999938964844
617.4704642096035,6488.555765959735,2017,11.016950328242446,58.52167404640701,ANS-SE-SR-Nordsjon,21.5
619.4704642096035,6488.555765959735,2017,11.051264894973347,58.52113030126418,ANS-SE-SR-Nordsjon,34.75
621.4704642096035,6488.555765959735,2017,11.085578189950624,58.5205773906707,ANS-SE-SR-Nordsjon,62.849998474121094
575.4704642096035,6490.555765959735,2017,10.296751235144749,58.548932338727866,ANS-SE-SR-Nordsjon,311.3599853515625
577.4704642096035,6490.555765959735,2017,10.33110515812896,58.54858096344533,ANS-SE-SR-Nordsjon,302.739990234375
579.4704642096035,6490.555765959735,2017,10.365458253944492,58.54822040424863,ANS-SE-SR-Nordsjon,287.5
581.4704642096035,6490.555765959735,2017,10.399810501279953,58.54785066159571,ANS-SE-SR-Nordsjon,274.70001220703125
583.4704642096035,6490.555765959735,2017,10.434161878827235,58.54747173595615,ANS-SE-SR-Nordsjon,263.44000244140625
585.4704642096035,6490.555765959735,2017,10.468512365281596,58.54708362781119,ANS-SE-SR-Nordsjon,208.16000366210938
587.4704642096035,6490.555765959735,2017,10.502861939341747,58.546686337653675,ANS-SE-SR-Nordsjon,191.10000610351562
589.4704642096035,6490.555765959735,2017,10.537210579709933,58.546279865988126,ANS-SE-SR-Nordsjon,175.13999938964844
591.4704642096035,6490.555765959735,2017,10.571558265092017,58.54586421333066,ANS-SE-SR-Nordsjon,156.1999969482422
593.4704642096035,6490.555765959735,2017,10.605904974197557,58.54543938020905,ANS-SE-SR-Nordsjon,160.05999755859375
595.4704642096035,6490.555765959735,2017,10.64025068573989,58.545005367162716,ANS-SE-SR-Nordsjon,144.8000030517578
597.4704642096035,6490.555765959735,2017,10.674595378436216,58.54456217474264,ANS-SE-SR-Nordsjon,138.39999389648438
599.4704642096035,6490.555765959735,2017,10.70893903100768,58.54410980351147,ANS-SE-SR-Nordsjon,134.85000610351562
601.4704642096035,6490.555765959735,2017,10.743281622179456,58.543648254043504,ANS-SE-SR-Nordsjon,118.05000305175781
603.4704642096035,6490.555765959735,2017,10.777623130680817,58.543177526924595,ANS-SE-SR-Nordsjon,106.69999694824219
605.4704642096035,6490.555765959735,2017,10.811963535245233,58.542697622752264,ANS-SE-SR-Nordsjon,96.30000305175781
607.4704642096035,6490.555765959735,2017,10.846302814610445,58.54220854213562,ANS-SE-SR-Nordsjon,87.69999694824219
