X,Y,year,depth
266.52051593690146,6372.795763217799,2018,240
268.52051593690146,6372.795763217799,2018,243
270.52051593690146,6372.795763217799,2018,240
272.52051593690146,6372.795763217799,2018,242.61236572265625
274.52051593690146,6372.795763217799,2018,242
276.52051593690146,6372.795763217799,2018,218.3538360595703
278.52051593690146,6372.795763217799,2018,213.87159729003906
280.52051593690146,6372.795763217799,2018,207.9711456298828
282.52051593690146,6372.795763217799,2018,182.12179565429688
284.52051593690146,6372.795763217799,2018,199.2342071533203
286.52051593690146,6372.795763217799,2018,192.47412109375
288.52051593690146,6372.795763217799,2018,196.66928100585938
290.52051593690146,6372.795763217799,2018,179.9269561767578
292.52051593690146,6372.795763217799,2018,201.37095642089844
294.52051593690146,6372.795763217799,2018,205.45034790039062
296.52051593690146,6372.795763217799,2018,207.95025634765625
298.52051593690146,6372.795763217799,2018,208.04281616210938
300.52051593690146,6372.795763217799,2018,216.9654998779297
302.52051593690146,6372.795763217799,2018,207.821533203125
304.52051593690146,6372.795763217799,2018,202.20675659179688
306.52051593690146,6372.795763217799,2018,224.21128845214844
308.52051593690146,6372.795763217799,2018,185.0290069580078
310.52051593690146,6372.795763217799,2018,198.51060485839844
312.52051593690146,6372.795763217799,2018,222.49375915527344
314.52051593690146,6372.795763217799,2018,238.64402770996094
246.5205159369015,6374.795763217799,2018,227
248.5205159369015,6374.795763217799,2018,218.0255889892578
250.5205159369015,6374.795763217799,2018,223
252.5205159369015,6374.795763217799,2018,227
254.5205159369015,6374.795763217799,2018,227.84503173828125
256.52051593690146,6374.795763217799,2018,229.8035430908203
258.52051593690146,6374.795763217799,2018,234.31179809570312
260.52051593690146,6374.795763217799,2018,239.74620056152344
262.52051593690146,6374.795763217799,2018,239.76194763183594
264.52051593690146,6374.795763217799,2018,240.63150024414062
266.52051593690146,6374.795763217799,2018,239.22476196289062
268.52051593690146,6374.795763217799,2018,238
270.52051593690146,6374.795763217799,2018,240.3906707763672
272.52051593690146,6374.795763217799,2018,239
274.52051593690146,6374.795763217799,2018,238.25088500976562
276.52051593690146,6374.795763217799,2018,225.10101318359375
278.52051593690146,6374.795763217799,2018,227.12258911132812
280.52051593690146,6374.795763217799,2018,214.76223754882812
282.52051593690146,6374.795763217799,2018,207.79605102539062
284.52051593690146,6374.795763217799,2018,226.88897705078125
286.52051593690146,6374.795763217799,2018,183.03160095214844
288.52051593690146,6374.795763217799,2018,193.97445678710938
290.52051593690146,6374.795763217799,2018,175.26431274414062
292.52051593690146,6374.795763217799,2018,200.16407775878906
294.52051593690146,6374.795763217799,2018,202.11033630371094
296.52051593690146,6374.795763217799,2018,207.99281311035156
298.52051593690146,6374.795763217799,2018,210.88980102539062
300.52051593690146,6374.795763217799,2018,204.38641357421875
302.52051593690146,6374.795763217799,2018,216.904541015625
304.52051593690146,6374.795763217799,2018,228.3146209716797
306.52051593690146,6374.795763217799,2018,247.99778747558594
308.52051593690146,6374.795763217799,2018,192.26300048828125
310.52051593690146,6374.795763217799,2018,226.5723419189453
312.52051593690146,6374.795763217799,2018,250.0161590576172
314.52051593690146,6374.795763217799,2018,255
244.5205159369015,6376.795763217799,2018,230
246.5205159369015,6376.795763217799,2018,227
248.5205159369015,6376.795763217799,2018,223
250.5205159369015,6376.795763217799,2018,222
252.5205159369015,6376.795763217799,2018,220
254.5205159369015,6376.795763217799,2018,222
256.52051593690146,6376.795763217799,2018,226
258.52051593690146,6376.795763217799,2018,225
260.52051593690146,6376.795763217799,2018,226.78192138671875
262.52051593690146,6376.795763217799,2018,228
264.52051593690146,6376.795763217799,2018,227
266.52051593690146,6376.795763217799,2018,230
268.52051593690146,6376.795763217799,2018,231.7598876953125
270.52051593690146,6376.795763217799,2018,238
272.52051593690146,6376.795763217799,2018,240
274.52051593690146,6376.795763217799,2018,240.9103546142578
276.52051593690146,6376.795763217799,2018,238.55496215820312
278.52051593690146,6376.795763217799,2018,219.47190856933594
280.52051593690146,6376.795763217799,2018,227.30908203125
282.52051593690146,6376.795763217799,2018,206.07501220703125
284.52051593690146,6376.795763217799,2018,209.9554901123047
286.52051593690146,6376.795763217799,2018,198.13162231445312
288.52051593690146,6376.795763217799,2018,195.88711547851562
290.52051593690146,6376.795763217799,2018,178.05540466308594
292.52051593690146,6376.795763217799,2018,210.87391662597656
294.52051593690146,6376.795763217799,2018,175.8181915283203
296.52051593690146,6376.795763217799,2018,202.8197021484375
298.52051593690146,6376.795763217799,2018,209.9456329345703
300.52051593690146,6376.795763217799,2018,217.3746795654297
302.52051593690146,6376.795763217799,2018,218.0503692626953
304.52051593690146,6376.795763217799,2018,220.41989135742188
306.52051593690146,6376.795763217799,2018,243.37274169921875
308.52051593690146,6376.795763217799,2018,215.46331787109375
310.52051593690146,6376.795763217799,2018,233.01425170898438
312.52051593690146,6376.795763217799,2018,246.5380401611328
244.5205159369015,6378.795763217799,2018,229.81033325195312
246.5205159369015,6378.795763217799,2018,229
248.5205159369015,6378.795763217799,2018,226
250.5205159369015,6378.795763217799,2018,225
252.5205159369015,6378.795763217799,2018,224
254.5205159369015,6378.795763217799,2018,223
256.52051593690146,6378.795763217799,2018,220
258.52051593690146,6378.795763217799,2018,223
260.52051593690146,6378.795763217799,2018,224
262.52051593690146,6378.795763217799,2018,225
264.52051593690146,6378.795763217799,2018,226
266.52051593690146,6378.795763217799,2018,226
268.52051593690146,6378.795763217799,2018,227.83094787597656
270.52051593690146,6378.795763217799,2018,234
272.52051593690146,6378.795763217799,2018,237
274.52051593690146,6378.795763217799,2018,231.98385620117188
276.52051593690146,6378.795763217799,2018,233
278.52051593690146,6378.795763217799,2018,219
280.52051593690146,6378.795763217799,2018,222.1180877685547
282.52051593690146,6378.795763217799,2018,211.28970336914062
284.52051593690146,6378.795763217799,2018,208.90269470214844
286.52051593690146,6378.795763217799,2018,207
288.52051593690146,6378.795763217799,2018,199.90216064453125
290.52051593690146,6378.795763217799,2018,184.41221618652344
292.52051593690146,6378.795763217799,2018,187.22061157226562
294.52051593690146,6378.795763217799,2018,219.45135498046875
296.52051593690146,6378.795763217799,2018,213.54428100585938
298.52051593690146,6378.795763217799,2018,212.886474609375
300.52051593690146,6378.795763217799,2018,199.01596069335938
302.52051593690146,6378.795763217799,2018,208.97027587890625
304.52051593690146,6378.795763217799,2018,255
306.52051593690146,6378.795763217799,2018,236.3112335205078
308.52051593690146,6378.795763217799,2018,230.59640502929688
310.52051593690146,6378.795763217799,2018,235.11465454101562
312.52051593690146,6378.795763217799,2018,226.16941833496094
242.5205159369015,6380.795763217799,2018,230
244.5205159369015,6380.795763217799,2018,229
246.5205159369015,6380.795763217799,2018,229
248.5205159369015,6380.795763217799,2018,228
250.5205159369015,6380.795763217799,2018,225.77752685546875
252.5205159369015,6380.795763217799,2018,225
254.5205159369015,6380.795763217799,2018,222.5581512451172
256.52051593690146,6380.795763217799,2018,223
258.52051593690146,6380.795763217799,2018,222.68138122558594
260.52051593690146,6380.795763217799,2018,224
262.52051593690146,6380.795763217799,2018,224
264.52051593690146,6380.795763217799,2018,224
266.52051593690146,6380.795763217799,2018,224
268.52051593690146,6380.795763217799,2018,224
270.52051593690146,6380.795763217799,2018,219.07388305664062
272.52051593690146,6380.795763217799,2018,226
274.52051593690146,6380.795763217799,2018,224.96804809570312
276.52051593690146,6380.795763217799,2018,227.51040649414062
278.52051593690146,6380.795763217799,2018,218.5037384033203
280.52051593690146,6380.795763217799,2018,209.75572204589844
282.52051593690146,6380.795763217799,2018,209.94366455078125
284.52051593690146,6380.795763217799,2018,209.60032653808594
286.52051593690146,6380.795763217799,2018,208.96322631835938
288.52051593690146,6380.795763217799,2018,200.08372497558594
290.52051593690146,6380.795763217799,2018,182.56289672851562
292.52051593690146,6380.795763217799,2018,174.18211364746094
294.52051593690146,6380.795763217799,2018,208.69815063476562
296.52051593690146,6380.795763217799,2018,212.6202392578125
298.52051593690146,6380.795763217799,2018,227.7017822265625
300.52051593690146,6380.795763217799,2018,212.01332092285156
302.52051593690146,6380.795763217799,2018,235.22671508789062
304.52051593690146,6380.795763217799,2018,224.4252166748047
306.52051593690146,6380.795763217799,2018,232.77560424804688
308.52051593690146,6380.795763217799,2018,237.62013244628906
310.52051593690146,6380.795763217799,2018,221.32546997070312
312.52051593690146,6380.795763217799,2018,254.2383270263672
240.5205159369015,6382.795763217799,2018,228.27249145507812
242.5205159369015,6382.795763217799,2018,228
244.5205159369015,6382.795763217799,2018,229.9556121826172
246.5205159369015,6382.795763217799,2018,229
248.5205159369015,6382.795763217799,2018,227.2998809814453
250.5205159369015,6382.795763217799,2018,227
252.5205159369015,6382.795763217799,2018,226
254.5205159369015,6382.795763217799,2018,223.00086975097656
256.52051593690146,6382.795763217799,2018,222
258.52051593690146,6382.795763217799,2018,222.9554443359375
260.52051593690146,6382.795763217799,2018,222.0043182373047
262.52051593690146,6382.795763217799,2018,224
264.52051593690146,6382.795763217799,2018,223
266.52051593690146,6382.795763217799,2018,223
268.52051593690146,6382.795763217799,2018,222
270.52051593690146,6382.795763217799,2018,220
272.52051593690146,6382.795763217799,2018,212.84054565429688
274.52051593690146,6382.795763217799,2018,215
276.52051593690146,6382.795763217799,2018,220.7832794189453
278.52051593690146,6382.795763217799,2018,226.4984588623047
280.52051593690146,6382.795763217799,2018,213.7885284423828
282.52051593690146,6382.795763217799,2018,212
284.52051593690146,6382.795763217799,2018,209.2620086669922
286.52051593690146,6382.795763217799,2018,207
288.52051593690146,6382.795763217799,2018,200.18301391601562
290.52051593690146,6382.795763217799,2018,180.73370361328125
292.52051593690146,6382.795763217799,2018,178.49349975585938
294.52051593690146,6382.795763217799,2018,204.06005859375
296.52051593690146,6382.795763217799,2018,207.0014190673828
298.52051593690146,6382.795763217799,2018,209.7726287841797
300.52051593690146,6382.795763217799,2018,231.796630859375
302.52051593690146,6382.795763217799,2018,229.00799560546875
304.52051593690146,6382.795763217799,2018,250.65158081054688
306.52051593690146,6382.795763217799,2018,230.5576934814453
308.52051593690146,6382.795763217799,2018,172.19580078125
310.52051593690146,6382.795763217799,2018,238.13931274414062
240.5205159369015,6384.795763217799,2018,229
242.5205159369015,6384.795763217799,2018,229
244.5205159369015,6384.795763217799,2018,228
246.5205159369015,6384.795763217799,2018,228
248.5205159369015,6384.795763217799,2018,230
250.5205159369015,6384.795763217799,2018,227
252.5205159369015,6384.795763217799,2018,227
254.5205159369015,6384.795763217799,2018,227
256.52051593690146,6384.795763217799,2018,224
258.52051593690146,6384.795763217799,2018,223
260.52051593690146,6384.795763217799,2018,224
262.52051593690146,6384.795763217799,2018,222
264.52051593690146,6384.795763217799,2018,223
266.52051593690146,6384.795763217799,2018,221
268.52051593690146,6384.795763217799,2018,220
270.52051593690146,6384.795763217799,2018,218
272.52051593690146,6384.795763217799,2018,215
274.52051593690146,6384.795763217799,2018,213.13047790527344
276.52051593690146,6384.795763217799,2018,211.07276916503906
278.52051593690146,6384.795763217799,2018,221.1510772705078
280.52051593690146,6384.795763217799,2018,207.05764770507812
282.52051593690146,6384.795763217799,2018,209.98193359375
284.52051593690146,6384.795763217799,2018,207.17495727539062
286.52051593690146,6384.795763217799,2018,206.78012084960938
288.52051593690146,6384.795763217799,2018,196
290.52051593690146,6384.795763217799,2018,173.62054443359375
292.52051593690146,6384.795763217799,2018,177.21412658691406
294.52051593690146,6384.795763217799,2018,208.64549255371094
296.52051593690146,6384.795763217799,2018,214.7495574951172
298.52051593690146,6384.795763217799,2018,220.6243438720703
300.52051593690146,6384.795763217799,2018,226
302.52051593690146,6384.795763217799,2018,218.13446044921875
304.52051593690146,6384.795763217799,2018,234.85147094726562
306.52051593690146,6384.795763217799,2018,251.34805297851562
308.52051593690146,6384.795763217799,2018,254.27102661132812
310.52051593690146,6384.795763217799,2018,255
238.5205159369015,6386.795763217799,2018,233
240.5205159369015,6386.795763217799,2018,230.8670654296875
242.5205159369015,6386.795763217799,2018,230
244.5205159369015,6386.795763217799,2018,229
246.5205159369015,6386.795763217799,2018,229
248.5205159369015,6386.795763217799,2018,229
250.5205159369015,6386.795763217799,2018,229.10720825195312
252.5205159369015,6386.795763217799,2018,228
254.5205159369015,6386.795763217799,2018,228
256.52051593690146,6386.795763217799,2018,226.7058563232422
258.52051593690146,6386.795763217799,2018,225.0146942138672
260.52051593690146,6386.795763217799,2018,223
262.52051593690146,6386.795763217799,2018,222
264.52051593690146,6386.795763217799,2018,220
266.52051593690146,6386.795763217799,2018,219
268.52051593690146,6386.795763217799,2018,218
270.52051593690146,6386.795763217799,2018,216
272.52051593690146,6386.795763217799,2018,214
274.52051593690146,6386.795763217799,2018,208
276.52051593690146,6386.795763217799,2018,206.5727996826172
278.52051593690146,6386.795763217799,2018,203.18130493164062
280.52051593690146,6386.795763217799,2018,206.998046875
282.52051593690146,6386.795763217799,2018,208.08523559570312
284.52051593690146,6386.795763217799,2018,206.80264282226562
286.52051593690146,6386.795763217799,2018,203.60604858398438
288.52051593690146,6386.795763217799,2018,188.15255737304688
290.52051593690146,6386.795763217799,2018,166.21937561035156
292.52051593690146,6386.795763217799,2018,179.51156616210938
294.52051593690146,6386.795763217799,2018,207.78761291503906
296.52051593690146,6386.795763217799,2018,212.8440399169922
298.52051593690146,6386.795763217799,2018,219.4364776611328
300.52051593690146,6386.795763217799,2018,227
302.52051593690146,6386.795763217799,2018,237.7499542236328
304.52051593690146,6386.795763217799,2018,220.5260772705078
306.52051593690146,6386.795763217799,2018,228.15086364746094
308.52051593690146,6386.795763217799,2018,243.37384033203125
310.52051593690146,6386.795763217799,2018,252.69911193847656
238.5205159369015,6388.795763217799,2018,235
240.5205159369015,6388.795763217799,2018,233
242.5205159369015,6388.795763217799,2018,231
244.5205159369015,6388.795763217799,2018,231.04898071289062
246.5205159369015,6388.795763217799,2018,230.91146850585938
248.5205159369015,6388.795763217799,2018,230.7984619140625
250.5205159369015,6388.795763217799,2018,229.80072021484375
252.5205159369015,6388.795763217799,2018,229
254.5205159369015,6388.795763217799,2018,229
256.52051593690146,6388.795763217799,2018,228
258.52051593690146,6388.795763217799,2018,227
260.52051593690146,6388.795763217799,2018,227
262.52051593690146,6388.795763217799,2018,223.99267578125
264.52051593690146,6388.795763217799,2018,222
266.52051593690146,6388.795763217799,2018,220
268.52051593690146,6388.795763217799,2018,216
270.52051593690146,6388.795763217799,2018,214
272.52051593690146,6388.795763217799,2018,211.85118103027344
274.52051593690146,6388.795763217799,2018,208
276.52051593690146,6388.795763217799,2018,207
278.52051593690146,6388.795763217799,2018,206
280.52051593690146,6388.795763217799,2018,208
282.52051593690146,6388.795763217799,2018,208
284.52051593690146,6388.795763217799,2018,203.21263122558594
286.52051593690146,6388.795763217799,2018,200.00852966308594
288.52051593690146,6388.795763217799,2018,177.79901123046875
290.52051593690146,6388.795763217799,2018,157.29408264160156
292.52051593690146,6388.795763217799,2018,188.46726989746094
294.52051593690146,6388.795763217799,2018,195.73248291015625
296.52051593690146,6388.795763217799,2018,212.3357391357422
298.52051593690146,6388.795763217799,2018,239.40089416503906
300.52051593690146,6388.795763217799,2018,228.7550811767578
302.52051593690146,6388.795763217799,2018,228.87548828125
304.52051593690146,6388.795763217799,2018,238.71461486816406
306.52051593690146,6388.795763217799,2018,255
308.52051593690146,6388.795763217799,2018,244.37808227539062
236.5205159369015,6390.795763217799,2018,235.28309631347656
238.5205159369015,6390.795763217799,2018,235
240.5205159369015,6390.795763217799,2018,234
242.5205159369015,6390.795763217799,2018,232
244.5205159369015,6390.795763217799,2018,233
246.5205159369015,6390.795763217799,2018,232.6045379638672
248.5205159369015,6390.795763217799,2018,230
250.5205159369015,6390.795763217799,2018,230.13157653808594
252.5205159369015,6390.795763217799,2018,232
254.5205159369015,6390.795763217799,2018,228.30941772460938
256.52051593690146,6390.795763217799,2018,231
258.52051593690146,6390.795763217799,2018,229.8623046875
260.52051593690146,6390.795763217799,2018,227
262.52051593690146,6390.795763217799,2018,227
264.52051593690146,6390.795763217799,2018,225
266.52051593690146,6390.795763217799,2018,222
268.52051593690146,6390.795763217799,2018,220
270.52051593690146,6390.795763217799,2018,217
272.52051593690146,6390.795763217799,2018,212.9790802001953
274.52051593690146,6390.795763217799,2018,210.8707275390625
276.52051593690146,6390.795763217799,2018,208.3219757080078
278.52051593690146,6390.795763217799,2018,208.75619506835938
280.52051593690146,6390.795763217799,2018,209.72097778320312
282.52051593690146,6390.795763217799,2018,206.86537170410156
284.52051593690146,6390.795763217799,2018,199.3856964111328
286.52051593690146,6390.795763217799,2018,186.8449249267578
288.52051593690146,6390.795763217799,2018,157.09288024902344
290.52051593690146,6390.795763217799,2018,158.6390838623047
292.52051593690146,6390.795763217799,2018,137.51101684570312
294.52051593690146,6390.795763217799,2018,203.27703857421875
296.52051593690146,6390.795763217799,2018,161.69944763183594
298.52051593690146,6390.795763217799,2018,186.8328857421875
300.52051593690146,6390.795763217799,2018,202.96551513671875
302.52051593690146,6390.795763217799,2018,200.01708984375
304.52051593690146,6390.795763217799,2018,232.12107849121094
306.52051593690146,6390.795763217799,2018,247.63424682617188
308.52051593690146,6390.795763217799,2018,219.7396240234375
236.5205159369015,6392.795763217799,2018,237.8101806640625
238.5205159369015,6392.795763217799,2018,235
240.5205159369015,6392.795763217799,2018,234
242.5205159369015,6392.795763217799,2018,233
244.5205159369015,6392.795763217799,2018,234
246.5205159369015,6392.795763217799,2018,233
248.5205159369015,6392.795763217799,2018,233
250.5205159369015,6392.795763217799,2018,233
252.5205159369015,6392.795763217799,2018,232.54336547851562
254.5205159369015,6392.795763217799,2018,230
256.52051593690146,6392.795763217799,2018,231
258.52051593690146,6392.795763217799,2018,228.41871643066406
260.52051593690146,6392.795763217799,2018,229
262.52051593690146,6392.795763217799,2018,228
264.52051593690146,6392.795763217799,2018,226
266.52051593690146,6392.795763217799,2018,225
268.52051593690146,6392.795763217799,2018,224
270.52051593690146,6392.795763217799,2018,220
272.52051593690146,6392.795763217799,2018,217
274.52051593690146,6392.795763217799,2018,214
276.52051593690146,6392.795763217799,2018,211.39703369140625
278.52051593690146,6392.795763217799,2018,209.8474884033203
280.52051593690146,6392.795763217799,2018,210
282.52051593690146,6392.795763217799,2018,205.0349578857422
284.52051593690146,6392.795763217799,2018,193.16729736328125
286.52051593690146,6392.795763217799,2018,169.8121795654297
288.52051593690146,6392.795763217799,2018,138.9602508544922
290.52051593690146,6392.795763217799,2018,175.09564208984375
292.52051593690146,6392.795763217799,2018,190.46629333496094
294.52051593690146,6392.795763217799,2018,221.74107360839844
296.52051593690146,6392.795763217799,2018,210.27706909179688
298.52051593690146,6392.795763217799,2018,236.96400451660156
300.52051593690146,6392.795763217799,2018,212.50137329101562
302.52051593690146,6392.795763217799,2018,237.89625549316406
304.52051593690146,6392.795763217799,2018,205.825439453125
306.52051593690146,6392.795763217799,2018,201.73768615722656
308.52051593690146,6392.795763217799,2018,211.1490478515625
234.5205159369015,6394.795763217799,2018,239.95108032226562
236.5205159369015,6394.795763217799,2018,237.76577758789062
238.5205159369015,6394.795763217799,2018,236
240.5205159369015,6394.795763217799,2018,234
242.5205159369015,6394.795763217799,2018,233
244.5205159369015,6394.795763217799,2018,234
246.5205159369015,6394.795763217799,2018,232.62147521972656
248.5205159369015,6394.795763217799,2018,232.2086181640625
250.5205159369015,6394.795763217799,2018,233.037353515625
252.5205159369015,6394.795763217799,2018,233
254.5205159369015,6394.795763217799,2018,233.41629028320312
256.52051593690146,6394.795763217799,2018,230
258.52051593690146,6394.795763217799,2018,230
260.52051593690146,6394.795763217799,2018,228.8544464111328
262.52051593690146,6394.795763217799,2018,228
264.52051593690146,6394.795763217799,2018,227
266.52051593690146,6394.795763217799,2018,227
268.52051593690146,6394.795763217799,2018,224
270.52051593690146,6394.795763217799,2018,223
272.52051593690146,6394.795763217799,2018,222
274.52051593690146,6394.795763217799,2018,216.1925048828125
276.52051593690146,6394.795763217799,2018,214.87588500976562
278.52051593690146,6394.795763217799,2018,210.57504272460938
280.52051593690146,6394.795763217799,2018,209.84719848632812
282.52051593690146,6394.795763217799,2018,200.77549743652344
284.52051593690146,6394.795763217799,2018,183.7489013671875
286.52051593690146,6394.795763217799,2018,152.00010681152344
288.52051593690146,6394.795763217799,2018,164.1043243408203
290.52051593690146,6394.795763217799,2018,186.68768310546875
292.52051593690146,6394.795763217799,2018,186.9624786376953
294.52051593690146,6394.795763217799,2018,195.84042358398438
296.52051593690146,6394.795763217799,2018,215.3246307373047
298.52051593690146,6394.795763217799,2018,255
300.52051593690146,6394.795763217799,2018,229.9545135498047
302.52051593690146,6394.795763217799,2018,234.17135620117188
304.52051593690146,6394.795763217799,2018,196.83831787109375
306.52051593690146,6394.795763217799,2018,255
234.5205159369015,6396.795763217799,2018,243
236.5205159369015,6396.795763217799,2018,236
238.5205159369015,6396.795763217799,2018,237.80963134765625
240.5205159369015,6396.795763217799,2018,235.8613739013672
242.5205159369015,6396.795763217799,2018,234
244.5205159369015,6396.795763217799,2018,233
246.5205159369015,6396.795763217799,2018,234
248.5205159369015,6396.795763217799,2018,233
250.5205159369015,6396.795763217799,2018,233
252.5205159369015,6396.795763217799,2018,231.97581481933594
254.5205159369015,6396.795763217799,2018,225.72933959960938
256.52051593690146,6396.795763217799,2018,230
258.52051593690146,6396.795763217799,2018,230
260.52051593690146,6396.795763217799,2018,229
262.52051593690146,6396.795763217799,2018,228
264.52051593690146,6396.795763217799,2018,228
266.52051593690146,6396.795763217799,2018,227
268.52051593690146,6396.795763217799,2018,227
270.52051593690146,6396.795763217799,2018,225.57798767089844
272.52051593690146,6396.795763217799,2018,222
274.52051593690146,6396.795763217799,2018,216.44961547851562
276.52051593690146,6396.795763217799,2018,213.79998779296875
278.52051593690146,6396.795763217799,2018,209.85316467285156
280.52051593690146,6396.795763217799,2018,207.23486328125
282.52051593690146,6396.795763217799,2018,195.6528778076172
284.52051593690146,6396.795763217799,2018,168.9862060546875
286.52051593690146,6396.795763217799,2018,151.2499237060547
288.52051593690146,6396.795763217799,2018,172.67527770996094
290.52051593690146,6396.795763217799,2018,174.62054443359375
292.52051593690146,6396.795763217799,2018,194.54632568359375
294.52051593690146,6396.795763217799,2018,219.03102111816406
296.52051593690146,6396.795763217799,2018,214.87466430664062
298.52051593690146,6396.795763217799,2018,254.12889099121094
300.52051593690146,6396.795763217799,2018,255
302.52051593690146,6396.795763217799,2018,245.68553161621094
304.52051593690146,6396.795763217799,2018,246.9421844482422
306.52051593690146,6396.795763217799,2018,246.57261657714844
232.5205159369015,6398.795763217799,2018,245
234.5205159369015,6398.795763217799,2018,240.12425231933594
236.5205159369015,6398.795763217799,2018,239
238.5205159369015,6398.795763217799,2018,238
240.5205159369015,6398.795763217799,2018,236
242.5205159369015,6398.795763217799,2018,234.1977081298828
244.5205159369015,6398.795763217799,2018,235
246.5205159369015,6398.795763217799,2018,234
248.5205159369015,6398.795763217799,2018,233
250.5205159369015,6398.795763217799,2018,235
252.5205159369015,6398.795763217799,2018,232
254.5205159369015,6398.795763217799,2018,232
256.52051593690146,6398.795763217799,2018,230
258.52051593690146,6398.795763217799,2018,229
260.52051593690146,6398.795763217799,2018,229
262.52051593690146,6398.795763217799,2018,228
264.52051593690146,6398.795763217799,2018,227
266.52051593690146,6398.795763217799,2018,227
268.52051593690146,6398.795763217799,2018,227
270.52051593690146,6398.795763217799,2018,225
272.52051593690146,6398.795763217799,2018,222.45603942871094
274.52051593690146,6398.795763217799,2018,221.53465270996094
276.52051593690146,6398.795763217799,2018,215.47975158691406
278.52051593690146,6398.795763217799,2018,205.46087646484375
280.52051593690146,6398.795763217799,2018,204.01446533203125
282.52051593690146,6398.795763217799,2018,183.30194091796875
284.52051593690146,6398.795763217799,2018,143.83651733398438
286.52051593690146,6398.795763217799,2018,162.27215576171875
288.52051593690146,6398.795763217799,2018,180.8489227294922
290.52051593690146,6398.795763217799,2018,196.68040466308594
292.52051593690146,6398.795763217799,2018,207
294.52051593690146,6398.795763217799,2018,225.8980255126953
296.52051593690146,6398.795763217799,2018,204.64674377441406
298.52051593690146,6398.795763217799,2018,222.1089630126953
300.52051593690146,6398.795763217799,2018,255
302.52051593690146,6398.795763217799,2018,255
304.52051593690146,6398.795763217799,2018,252.50473022460938
306.52051593690146,6398.795763217799,2018,245.69375610351562
232.5205159369015,6400.795763217799,2018,242.65090942382812
234.5205159369015,6400.795763217799,2018,244
236.5205159369015,6400.795763217799,2018,240
238.5205159369015,6400.795763217799,2018,238
240.5205159369015,6400.795763217799,2018,238
242.5205159369015,6400.795763217799,2018,235
244.5205159369015,6400.795763217799,2018,233.6570281982422
246.5205159369015,6400.795763217799,2018,234
248.5205159369015,6400.795763217799,2018,233
250.5205159369015,6400.795763217799,2018,229.1106719970703
252.5205159369015,6400.795763217799,2018,232
254.5205159369015,6400.795763217799,2018,231
256.52051593690146,6400.795763217799,2018,230
258.52051593690146,6400.795763217799,2018,229
260.52051593690146,6400.795763217799,2018,228
262.52051593690146,6400.795763217799,2018,227.2310028076172
264.52051593690146,6400.795763217799,2018,227
266.52051593690146,6400.795763217799,2018,227
268.52051593690146,6400.795763217799,2018,226
270.52051593690146,6400.795763217799,2018,225
272.52051593690146,6400.795763217799,2018,220.89527893066406
274.52051593690146,6400.795763217799,2018,222
276.52051593690146,6400.795763217799,2018,214.33404541015625
278.52051593690146,6400.795763217799,2018,206.5105743408203
280.52051593690146,6400.795763217799,2018,201.3695068359375
282.52051593690146,6400.795763217799,2018,169.51107788085938
284.52051593690146,6400.795763217799,2018,155.09840393066406
286.52051593690146,6400.795763217799,2018,170.97718811035156
288.52051593690146,6400.795763217799,2018,188
290.52051593690146,6400.795763217799,2018,201.56724548339844
292.52051593690146,6400.795763217799,2018,211.00027465820312
294.52051593690146,6400.795763217799,2018,224.3433837890625
296.52051593690146,6400.795763217799,2018,221.41981506347656
298.52051593690146,6400.795763217799,2018,255
300.52051593690146,6400.795763217799,2018,255
302.52051593690146,6400.795763217799,2018,255
304.52051593690146,6400.795763217799,2018,255
230.5205159369015,6402.795763217799,2018,255
232.5205159369015,6402.795763217799,2018,255
234.5205159369015,6402.795763217799,2018,239.5435333251953
236.5205159369015,6402.795763217799,2018,240
238.5205159369015,6402.795763217799,2018,238.13258361816406
240.5205159369015,6402.795763217799,2018,237
242.5205159369015,6402.795763217799,2018,235.9763946533203
244.5205159369015,6402.795763217799,2018,235.0167999267578
246.5205159369015,6402.795763217799,2018,234
248.5205159369015,6402.795763217799,2018,233
250.5205159369015,6402.795763217799,2018,232
252.5205159369015,6402.795763217799,2018,231.59620666503906
254.5205159369015,6402.795763217799,2018,230
256.52051593690146,6402.795763217799,2018,229
258.52051593690146,6402.795763217799,2018,228
260.52051593690146,6402.795763217799,2018,227
262.52051593690146,6402.795763217799,2018,227
264.52051593690146,6402.795763217799,2018,227
266.52051593690146,6402.795763217799,2018,227
268.52051593690146,6402.795763217799,2018,225
270.52051593690146,6402.795763217799,2018,222
272.52051593690146,6402.795763217799,2018,221.07276916503906
274.52051593690146,6402.795763217799,2018,219
276.52051593690146,6402.795763217799,2018,212.3020782470703
278.52051593690146,6402.795763217799,2018,203.5432891845703
280.52051593690146,6402.795763217799,2018,192.72608947753906
282.52051593690146,6402.795763217799,2018,142.51486206054688
284.52051593690146,6402.795763217799,2018,157.91424560546875
286.52051593690146,6402.795763217799,2018,181.0821533203125
288.52051593690146,6402.795763217799,2018,199.1136474609375
290.52051593690146,6402.795763217799,2018,204.1055908203125
292.52051593690146,6402.795763217799,2018,214.0025177001953
294.52051593690146,6402.795763217799,2018,225.69200134277344
296.52051593690146,6402.795763217799,2018,232.97177124023438
298.52051593690146,6402.795763217799,2018,246.05441284179688
300.52051593690146,6402.795763217799,2018,255
302.52051593690146,6402.795763217799,2018,255
304.52051593690146,6402.795763217799,2018,248.0502166748047
230.5205159369015,6404.795763217799,2018,255
