X,Y,year,depth
302.52051593690146,6360.795763217799,2018,46.37007141113281
304.52051593690146,6360.795763217799,2018,36.75920104980469
306.52051593690146,6360.795763217799,2018,26.199569702148438
308.52051593690146,6360.795763217799,2018,25.794692993164062
310.52051593690146,6360.795763217799,2018,7.96405029296875
312.52051593690146,6360.795763217799,2018,27.92010498046875
314.52051593690146,6360.795763217799,2018,34.99855041503906
316.52051593690146,6360.795763217799,2018,40.67231750488281
318.52051593690146,6360.795763217799,2018,35.71916198730469
252.5205159369015,6362.795763217799,2018,8
254.5205159369015,6362.795763217799,2018,33.72218322753906
256.52051593690146,6362.795763217799,2018,8.6400909423828125
258.52051593690146,6362.795763217799,2018,7
260.52051593690146,6362.795763217799,2018,12.881561279296875
262.52051593690146,6362.795763217799,2018,9.9013671875
264.52051593690146,6362.795763217799,2018,10
266.52051593690146,6362.795763217799,2018,12
268.52051593690146,6362.795763217799,2018,10
270.52051593690146,6362.795763217799,2018,5.548370361328125
272.52051593690146,6362.795763217799,2018,8.89935302734375
274.52051593690146,6362.795763217799,2018,14
276.52051593690146,6362.795763217799,2018,33
278.52051593690146,6362.795763217799,2018,36
280.52051593690146,6362.795763217799,2018,55.82353210449219
282.52051593690146,6362.795763217799,2018,73.45796203613281
284.52051593690146,6362.795763217799,2018,48.2203369140625
286.52051593690146,6362.795763217799,2018,84.9744873046875
288.52051593690146,6362.795763217799,2018,75.183502197265625
290.52051593690146,6362.795763217799,2018,78.93994140625
292.52051593690146,6362.795763217799,2018,68.00596618652344
294.52051593690146,6362.795763217799,2018,66.10353088378906
296.52051593690146,6362.795763217799,2018,72.502166748046875
298.52051593690146,6362.795763217799,2018,53.93353271484375
300.52051593690146,6362.795763217799,2018,43.315521240234375
302.52051593690146,6362.795763217799,2018,42.02752685546875
304.52051593690146,6362.795763217799,2018,31.993057250976562
306.52051593690146,6362.795763217799,2018,20.019424438476562
308.52051593690146,6362.795763217799,2018,15.289260864257812
310.52051593690146,6362.795763217799,2018,4.676605224609375
312.52051593690146,6362.795763217799,2018,21.823410034179688
314.52051593690146,6362.795763217799,2018,1.132415771484375
316.52051593690146,6362.795763217799,2018,6.94305419921875
318.52051593690146,6362.795763217799,2018,-0
250.5205159369015,6364.795763217799,2018,13
252.5205159369015,6364.795763217799,2018,28
254.5205159369015,6364.795763217799,2018,16.777511596679688
256.52051593690146,6364.795763217799,2018,11.75244140625
258.52051593690146,6364.795763217799,2018,11.171142578125
260.52051593690146,6364.795763217799,2018,10
262.52051593690146,6364.795763217799,2018,10
264.52051593690146,6364.795763217799,2018,13.159469604492188
266.52051593690146,6364.795763217799,2018,12
268.52051593690146,6364.795763217799,2018,10
270.52051593690146,6364.795763217799,2018,10.7203369140625
272.52051593690146,6364.795763217799,2018,6.6786041259765625
274.52051593690146,6364.795763217799,2018,14
276.52051593690146,6364.795763217799,2018,31.48675537109375
278.52051593690146,6364.795763217799,2018,33.86579895019531
280.52051593690146,6364.795763217799,2018,46.91162109375
282.52051593690146,6364.795763217799,2018,30.967254638671875
284.52051593690146,6364.795763217799,2018,35.05029296875
286.52051593690146,6364.795763217799,2018,83.030517578125
288.52051593690146,6364.795763217799,2018,78.67124938964844
290.52051593690146,6364.795763217799,2018,61.903289794921875
292.52051593690146,6364.795763217799,2018,84.28553771972656
294.52051593690146,6364.795763217799,2018,57.97093200683594
296.52051593690146,6364.795763217799,2018,49.577362060546875
298.52051593690146,6364.795763217799,2018,46.27638244628906
300.52051593690146,6364.795763217799,2018,49.312042236328125
302.52051593690146,6364.795763217799,2018,39.11793518066406
304.52051593690146,6364.795763217799,2018,42.368194580078125
306.52051593690146,6364.795763217799,2018,27.376861572265625
308.52051593690146,6364.795763217799,2018,24.258529663085938
310.52051593690146,6364.795763217799,2018,35.99458312988281
312.52051593690146,6364.795763217799,2018,22.650497436523438
314.52051593690146,6364.795763217799,2018,9.02642822265625
316.52051593690146,6364.795763217799,2018,32.77345275878906
318.52051593690146,6364.795763217799,2018,-0
250.5205159369015,6366.795763217799,2018,15.300094604492188
252.5205159369015,6366.795763217799,2018,7.6005096435546875
254.5205159369015,6366.795763217799,2018,15.692398071289062
256.52051593690146,6366.795763217799,2018,9.840911865234375
258.52051593690146,6366.795763217799,2018,13
260.52051593690146,6366.795763217799,2018,13
262.52051593690146,6366.795763217799,2018,12
264.52051593690146,6366.795763217799,2018,16
266.52051593690146,6366.795763217799,2018,11
268.52051593690146,6366.795763217799,2018,16
270.52051593690146,6366.795763217799,2018,17
272.52051593690146,6366.795763217799,2018,20.576507568359375
274.52051593690146,6366.795763217799,2018,30.142959594726562
276.52051593690146,6366.795763217799,2018,31
278.52051593690146,6366.795763217799,2018,36.87776184082031
280.52051593690146,6366.795763217799,2018,32
282.52051593690146,6366.795763217799,2018,28.053665161132812
284.52051593690146,6366.795763217799,2018,80.69117736816406
286.52051593690146,6366.795763217799,2018,79.892578125
288.52051593690146,6366.795763217799,2018,79.030548095703125
290.52051593690146,6366.795763217799,2018,76.662628173828125
292.52051593690146,6366.795763217799,2018,45.94679260253906
294.52051593690146,6366.795763217799,2018,46.25617980957031
296.52051593690146,6366.795763217799,2018,50.69660949707031
298.52051593690146,6366.795763217799,2018,48.07072448730469
300.52051593690146,6366.795763217799,2018,44.669036865234375
302.52051593690146,6366.795763217799,2018,49.80372619628906
304.52051593690146,6366.795763217799,2018,29.560760498046875
306.52051593690146,6366.795763217799,2018,29.01544189453125
308.52051593690146,6366.795763217799,2018,13.328811645507812
310.52051593690146,6366.795763217799,2018,22.020004272460938
312.52051593690146,6366.795763217799,2018,30.909576416015625
314.52051593690146,6366.795763217799,2018,8.6890869140625
316.52051593690146,6366.795763217799,2018,-0
248.5205159369015,6368.795763217799,2018,27.430938720703125
250.5205159369015,6368.795763217799,2018,13
252.5205159369015,6368.795763217799,2018,10
254.5205159369015,6368.795763217799,2018,12.550704956054688
256.52051593690146,6368.795763217799,2018,21.54681396484375
258.52051593690146,6368.795763217799,2018,18.991592407226562
260.52051593690146,6368.795763217799,2018,19.462081909179688
262.52051593690146,6368.795763217799,2018,22.655227661132812
264.52051593690146,6368.795763217799,2018,18
266.52051593690146,6368.795763217799,2018,17
268.52051593690146,6368.795763217799,2018,22.65899658203125
270.52051593690146,6368.795763217799,2018,15.588119506835938
272.52051593690146,6368.795763217799,2018,20.378067016601562
274.52051593690146,6368.795763217799,2018,36.27923583984375
276.52051593690146,6368.795763217799,2018,35.82537841796875
278.52051593690146,6368.795763217799,2018,39.00074768066406
280.52051593690146,6368.795763217799,2018,34.97528076171875
282.52051593690146,6368.795763217799,2018,60.32121276855469
284.52051593690146,6368.795763217799,2018,62
286.52051593690146,6368.795763217799,2018,76.277679443359375
288.52051593690146,6368.795763217799,2018,71.67436218261719
290.52051593690146,6368.795763217799,2018,56.41676330566406
292.52051593690146,6368.795763217799,2018,47.24778747558594
294.52051593690146,6368.795763217799,2018,88.07377624511719
296.52051593690146,6368.795763217799,2018,52.125762939453125
298.52051593690146,6368.795763217799,2018,52.12882995605469
300.52051593690146,6368.795763217799,2018,38.99153137207031
302.52051593690146,6368.795763217799,2018,40.97578430175781
304.52051593690146,6368.795763217799,2018,33
306.52051593690146,6368.795763217799,2018,25.280349731445312
308.52051593690146,6368.795763217799,2018,19.660781860351562
310.52051593690146,6368.795763217799,2018,17.737335205078125
312.52051593690146,6368.795763217799,2018,19.474288940429688
314.52051593690146,6368.795763217799,2018,6.095428466796875
316.52051593690146,6368.795763217799,2018,-0
248.5205159369015,6370.795763217799,2018,25.986801147460938
250.5205159369015,6370.795763217799,2018,24
252.5205159369015,6370.795763217799,2018,12.80731201171875
254.5205159369015,6370.795763217799,2018,11
256.52051593690146,6370.795763217799,2018,11.545211791992188
258.52051593690146,6370.795763217799,2018,7
260.52051593690146,6370.795763217799,2018,9
262.52051593690146,6370.795763217799,2018,17.602325439453125
264.52051593690146,6370.795763217799,2018,18.264724731445312
266.52051593690146,6370.795763217799,2018,21.829559326171875
268.52051593690146,6370.795763217799,2018,11
270.52051593690146,6370.795763217799,2018,11.506088256835938
272.52051593690146,6370.795763217799,2018,27.95257568359375
274.52051593690146,6370.795763217799,2018,33
276.52051593690146,6370.795763217799,2018,21.872802734375
278.52051593690146,6370.795763217799,2018,33.70793151855469
280.52051593690146,6370.795763217799,2018,45.808380126953125
282.52051593690146,6370.795763217799,2018,62.93202209472656
284.52051593690146,6370.795763217799,2018,56.44740295410156
286.52051593690146,6370.795763217799,2018,52.778717041015625
288.52051593690146,6370.795763217799,2018,66.0775146484375
290.52051593690146,6370.795763217799,2018,66.54962158203125
292.52051593690146,6370.795763217799,2018,67.645782470703125
294.52051593690146,6370.795763217799,2018,55.0096435546875
296.52051593690146,6370.795763217799,2018,50.28648376464844
298.52051593690146,6370.795763217799,2018,45
300.52051593690146,6370.795763217799,2018,41
302.52051593690146,6370.795763217799,2018,37.31950378417969
304.52051593690146,6370.795763217799,2018,48.302581787109375
306.52051593690146,6370.795763217799,2018,31.156082153320312
308.52051593690146,6370.795763217799,2018,5.4205780029296875
310.52051593690146,6370.795763217799,2018,40.36289978027344
312.52051593690146,6370.795763217799,2018,10.199249267578125
314.52051593690146,6370.795763217799,2018,-0
316.52051593690146,6370.795763217799,2018,-0
246.5205159369015,6372.795763217799,2018,31
248.5205159369015,6372.795763217799,2018,42.55638122558594
250.5205159369015,6372.795763217799,2018,27.227203369140625
252.5205159369015,6372.795763217799,2018,24.1785888671875
254.5205159369015,6372.795763217799,2018,16.194931030273438
256.52051593690146,6372.795763217799,2018,12
258.52051593690146,6372.795763217799,2018,10
260.52051593690146,6372.795763217799,2018,11
262.52051593690146,6372.795763217799,2018,11
264.52051593690146,6372.795763217799,2018,10.378921508789062
266.52051593690146,6372.795763217799,2018,15
268.52051593690146,6372.795763217799,2018,12
270.52051593690146,6372.795763217799,2018,15
272.52051593690146,6372.795763217799,2018,12.38763427734375
274.52051593690146,6372.795763217799,2018,13
276.52051593690146,6372.795763217799,2018,36.64616394042969
278.52051593690146,6372.795763217799,2018,41.12840270996094
280.52051593690146,6372.795763217799,2018,47.02885437011719
282.52051593690146,6372.795763217799,2018,72.878204345703125
284.52051593690146,6372.795763217799,2018,55.76579284667969
286.52051593690146,6372.795763217799,2018,62.52587890625
288.52051593690146,6372.795763217799,2018,58.330718994140625
290.52051593690146,6372.795763217799,2018,75.07304382324219
292.52051593690146,6372.795763217799,2018,53.62904357910156
294.52051593690146,6372.795763217799,2018,49.549652099609375
296.52051593690146,6372.795763217799,2018,47.04974365234375
298.52051593690146,6372.795763217799,2018,46.957183837890625
300.52051593690146,6372.795763217799,2018,38.03450012207031
302.52051593690146,6372.795763217799,2018,47.178466796875
304.52051593690146,6372.795763217799,2018,52.793243408203125
306.52051593690146,6372.795763217799,2018,30.788711547851562
308.52051593690146,6372.795763217799,2018,69.97099304199219
310.52051593690146,6372.795763217799,2018,56.48939514160156
312.52051593690146,6372.795763217799,2018,32.50624084472656
314.52051593690146,6372.795763217799,2018,16.355972290039062
246.5205159369015,6374.795763217799,2018,28
248.5205159369015,6374.795763217799,2018,36.97441101074219
250.5205159369015,6374.795763217799,2018,32
252.5205159369015,6374.795763217799,2018,28
254.5205159369015,6374.795763217799,2018,27.15496826171875
256.52051593690146,6374.795763217799,2018,25.196456909179688
258.52051593690146,6374.795763217799,2018,20.688201904296875
260.52051593690146,6374.795763217799,2018,15.253799438476562
262.52051593690146,6374.795763217799,2018,15.238052368164062
264.52051593690146,6374.795763217799,2018,14.368499755859375
266.52051593690146,6374.795763217799,2018,15.775238037109375
268.52051593690146,6374.795763217799,2018,17
270.52051593690146,6374.795763217799,2018,14.609329223632812
272.52051593690146,6374.795763217799,2018,16
274.52051593690146,6374.795763217799,2018,16.749114990234375
276.52051593690146,6374.795763217799,2018,29.89898681640625
278.52051593690146,6374.795763217799,2018,27.877410888671875
280.52051593690146,6374.795763217799,2018,40.237762451171875
282.52051593690146,6374.795763217799,2018,47.203948974609375
284.52051593690146,6374.795763217799,2018,28.11102294921875
286.52051593690146,6374.795763217799,2018,71.96839904785156
288.52051593690146,6374.795763217799,2018,61.025543212890625
290.52051593690146,6374.795763217799,2018,79.735687255859375
292.52051593690146,6374.795763217799,2018,54.83592224121094
294.52051593690146,6374.795763217799,2018,52.88966369628906
296.52051593690146,6374.795763217799,2018,47.00718688964844
298.52051593690146,6374.795763217799,2018,44.110198974609375
300.52051593690146,6374.795763217799,2018,50.61358642578125
302.52051593690146,6374.795763217799,2018,38.095458984375
304.52051593690146,6374.795763217799,2018,26.685379028320312
306.52051593690146,6374.795763217799,2018,7.0022125244140625
308.52051593690146,6374.795763217799,2018,62.73699951171875
310.52051593690146,6374.795763217799,2018,28.427658081054688
312.52051593690146,6374.795763217799,2018,4.9838409423828125
314.52051593690146,6374.795763217799,2018,-0
244.5205159369015,6376.795763217799,2018,25
246.5205159369015,6376.795763217799,2018,28
248.5205159369015,6376.795763217799,2018,32
250.5205159369015,6376.795763217799,2018,33
252.5205159369015,6376.795763217799,2018,35
254.5205159369015,6376.795763217799,2018,33
256.52051593690146,6376.795763217799,2018,29
258.52051593690146,6376.795763217799,2018,30
260.52051593690146,6376.795763217799,2018,28.21807861328125
262.52051593690146,6376.795763217799,2018,27
264.52051593690146,6376.795763217799,2018,28
266.52051593690146,6376.795763217799,2018,25
268.52051593690146,6376.795763217799,2018,23.2401123046875
270.52051593690146,6376.795763217799,2018,17
272.52051593690146,6376.795763217799,2018,15
274.52051593690146,6376.795763217799,2018,14.089645385742188
276.52051593690146,6376.795763217799,2018,16.445037841796875
278.52051593690146,6376.795763217799,2018,35.52809143066406
280.52051593690146,6376.795763217799,2018,27.69091796875
282.52051593690146,6376.795763217799,2018,48.92498779296875
284.52051593690146,6376.795763217799,2018,45.04450988769531
286.52051593690146,6376.795763217799,2018,56.868377685546875
288.52051593690146,6376.795763217799,2018,59.112884521484375
290.52051593690146,6376.795763217799,2018,76.94459533691406
292.52051593690146,6376.795763217799,2018,44.12608337402344
294.52051593690146,6376.795763217799,2018,79.18180847167969
296.52051593690146,6376.795763217799,2018,52.1802978515625
298.52051593690146,6376.795763217799,2018,45.05436706542969
300.52051593690146,6376.795763217799,2018,37.62532043457031
302.52051593690146,6376.795763217799,2018,36.94963073730469
304.52051593690146,6376.795763217799,2018,34.580108642578125
306.52051593690146,6376.795763217799,2018,11.62725830078125
308.52051593690146,6376.795763217799,2018,39.53668212890625
310.52051593690146,6376.795763217799,2018,21.985748291015625
312.52051593690146,6376.795763217799,2018,8.4619598388671875
244.5205159369015,6378.795763217799,2018,25.189666748046875
246.5205159369015,6378.795763217799,2018,26
248.5205159369015,6378.795763217799,2018,29
250.5205159369015,6378.795763217799,2018,30
252.5205159369015,6378.795763217799,2018,31
254.5205159369015,6378.795763217799,2018,32
256.52051593690146,6378.795763217799,2018,35
258.52051593690146,6378.795763217799,2018,32
260.52051593690146,6378.795763217799,2018,31
262.52051593690146,6378.795763217799,2018,30
264.52051593690146,6378.795763217799,2018,29
266.52051593690146,6378.795763217799,2018,29
268.52051593690146,6378.795763217799,2018,27.169052124023438
270.52051593690146,6378.795763217799,2018,21
272.52051593690146,6378.795763217799,2018,18
274.52051593690146,6378.795763217799,2018,23.016143798828125
276.52051593690146,6378.795763217799,2018,22
278.52051593690146,6378.795763217799,2018,36
280.52051593690146,6378.795763217799,2018,32.88191223144531
282.52051593690146,6378.795763217799,2018,43.710296630859375
284.52051593690146,6378.795763217799,2018,46.09730529785156
286.52051593690146,6378.795763217799,2018,48
288.52051593690146,6378.795763217799,2018,55.09783935546875
290.52051593690146,6378.795763217799,2018,70.58778381347656
292.52051593690146,6378.795763217799,2018,67.779388427734375
294.52051593690146,6378.795763217799,2018,35.54864501953125
296.52051593690146,6378.795763217799,2018,41.455718994140625
298.52051593690146,6378.795763217799,2018,42.113525390625
300.52051593690146,6378.795763217799,2018,55.984039306640625
302.52051593690146,6378.795763217799,2018,46.02972412109375
304.52051593690146,6378.795763217799,2018,-0
306.52051593690146,6378.795763217799,2018,18.688766479492188
308.52051593690146,6378.795763217799,2018,24.403594970703125
310.52051593690146,6378.795763217799,2018,19.885345458984375
312.52051593690146,6378.795763217799,2018,28.830581665039062
242.5205159369015,6380.795763217799,2018,25
244.5205159369015,6380.795763217799,2018,26
246.5205159369015,6380.795763217799,2018,26
248.5205159369015,6380.795763217799,2018,27
250.5205159369015,6380.795763217799,2018,29.22247314453125
252.5205159369015,6380.795763217799,2018,30
254.5205159369015,6380.795763217799,2018,32.44184875488281
256.52051593690146,6380.795763217799,2018,32
258.52051593690146,6380.795763217799,2018,32.31861877441406
260.52051593690146,6380.795763217799,2018,31
262.52051593690146,6380.795763217799,2018,31
264.52051593690146,6380.795763217799,2018,31
266.52051593690146,6380.795763217799,2018,31
268.52051593690146,6380.795763217799,2018,31
270.52051593690146,6380.795763217799,2018,35.926116943359375
272.52051593690146,6380.795763217799,2018,29
274.52051593690146,6380.795763217799,2018,30.031951904296875
276.52051593690146,6380.795763217799,2018,27.489593505859375
278.52051593690146,6380.795763217799,2018,36.49626159667969
280.52051593690146,6380.795763217799,2018,45.24427795410156
282.52051593690146,6380.795763217799,2018,45.05633544921875
284.52051593690146,6380.795763217799,2018,45.39967346191406
286.52051593690146,6380.795763217799,2018,46.036773681640625
288.52051593690146,6380.795763217799,2018,54.91627502441406
290.52051593690146,6380.795763217799,2018,72.437103271484375
292.52051593690146,6380.795763217799,2018,80.81788635253906
294.52051593690146,6380.795763217799,2018,46.301849365234375
296.52051593690146,6380.795763217799,2018,42.3797607421875
298.52051593690146,6380.795763217799,2018,27.2982177734375
300.52051593690146,6380.795763217799,2018,42.98667907714844
302.52051593690146,6380.795763217799,2018,19.773284912109375
304.52051593690146,6380.795763217799,2018,30.574783325195312
306.52051593690146,6380.795763217799,2018,22.224395751953125
308.52051593690146,6380.795763217799,2018,17.379867553710938
310.52051593690146,6380.795763217799,2018,33.674530029296875
312.52051593690146,6380.795763217799,2018,0.7616729736328125
240.5205159369015,6382.795763217799,2018,26.727508544921875
242.5205159369015,6382.795763217799,2018,27
244.5205159369015,6382.795763217799,2018,25.044387817382812
246.5205159369015,6382.795763217799,2018,26
248.5205159369015,6382.795763217799,2018,27.700119018554688
250.5205159369015,6382.795763217799,2018,28
252.5205159369015,6382.795763217799,2018,29
254.5205159369015,6382.795763217799,2018,31.999130249023438
256.52051593690146,6382.795763217799,2018,33
258.52051593690146,6382.795763217799,2018,32.0445556640625
260.52051593690146,6382.795763217799,2018,32.99568176269531
262.52051593690146,6382.795763217799,2018,31
264.52051593690146,6382.795763217799,2018,32
266.52051593690146,6382.795763217799,2018,32
268.52051593690146,6382.795763217799,2018,33
270.52051593690146,6382.795763217799,2018,35
272.52051593690146,6382.795763217799,2018,42.159454345703125
274.52051593690146,6382.795763217799,2018,40
276.52051593690146,6382.795763217799,2018,34.21672058105469
278.52051593690146,6382.795763217799,2018,28.501541137695312
280.52051593690146,6382.795763217799,2018,41.21147155761719
282.52051593690146,6382.795763217799,2018,43
284.52051593690146,6382.795763217799,2018,45.73799133300781
286.52051593690146,6382.795763217799,2018,48
288.52051593690146,6382.795763217799,2018,54.816986083984375
290.52051593690146,6382.795763217799,2018,74.26629638671875
292.52051593690146,6382.795763217799,2018,76.506500244140625
294.52051593690146,6382.795763217799,2018,50.93994140625
296.52051593690146,6382.795763217799,2018,47.99858093261719
298.52051593690146,6382.795763217799,2018,45.22737121582031
300.52051593690146,6382.795763217799,2018,23.203369140625
302.52051593690146,6382.795763217799,2018,25.99200439453125
304.52051593690146,6382.795763217799,2018,4.348419189453125
306.52051593690146,6382.795763217799,2018,24.442306518554688
308.52051593690146,6382.795763217799,2018,82.80419921875
310.52051593690146,6382.795763217799,2018,16.860687255859375
240.5205159369015,6384.795763217799,2018,26
242.5205159369015,6384.795763217799,2018,26
244.5205159369015,6384.795763217799,2018,27
246.5205159369015,6384.795763217799,2018,27
248.5205159369015,6384.795763217799,2018,25
250.5205159369015,6384.795763217799,2018,28
252.5205159369015,6384.795763217799,2018,28
254.5205159369015,6384.795763217799,2018,28
256.52051593690146,6384.795763217799,2018,31
258.52051593690146,6384.795763217799,2018,32
260.52051593690146,6384.795763217799,2018,31
262.52051593690146,6384.795763217799,2018,33
264.52051593690146,6384.795763217799,2018,32
266.52051593690146,6384.795763217799,2018,34
268.52051593690146,6384.795763217799,2018,35
270.52051593690146,6384.795763217799,2018,37
272.52051593690146,6384.795763217799,2018,40
274.52051593690146,6384.795763217799,2018,41.86952209472656
276.52051593690146,6384.795763217799,2018,43.92723083496094
278.52051593690146,6384.795763217799,2018,33.84892272949219
280.52051593690146,6384.795763217799,2018,47.942352294921875
282.52051593690146,6384.795763217799,2018,45.01806640625
284.52051593690146,6384.795763217799,2018,47.825042724609375
286.52051593690146,6384.795763217799,2018,48.219879150390625
288.52051593690146,6384.795763217799,2018,59
290.52051593690146,6384.795763217799,2018,81.37945556640625
292.52051593690146,6384.795763217799,2018,77.78587341308594
294.52051593690146,6384.795763217799,2018,46.35450744628906
296.52051593690146,6384.795763217799,2018,40.25044250488281
298.52051593690146,6384.795763217799,2018,34.37565612792969
300.52051593690146,6384.795763217799,2018,29
302.52051593690146,6384.795763217799,2018,36.86553955078125
304.52051593690146,6384.795763217799,2018,20.148529052734375
306.52051593690146,6384.795763217799,2018,3.651947021484375
308.52051593690146,6384.795763217799,2018,0.728973388671875
310.52051593690146,6384.795763217799,2018,-0
238.5205159369015,6386.795763217799,2018,22
240.5205159369015,6386.795763217799,2018,24.1329345703125
242.5205159369015,6386.795763217799,2018,25
244.5205159369015,6386.795763217799,2018,26
246.5205159369015,6386.795763217799,2018,26
248.5205159369015,6386.795763217799,2018,26
250.5205159369015,6386.795763217799,2018,25.892791748046875
252.5205159369015,6386.795763217799,2018,27
254.5205159369015,6386.795763217799,2018,27
256.52051593690146,6386.795763217799,2018,28.294143676757812
258.52051593690146,6386.795763217799,2018,29.985305786132812
260.52051593690146,6386.795763217799,2018,32
262.52051593690146,6386.795763217799,2018,33
264.52051593690146,6386.795763217799,2018,35
266.52051593690146,6386.795763217799,2018,36
268.52051593690146,6386.795763217799,2018,37
270.52051593690146,6386.795763217799,2018,39
272.52051593690146,6386.795763217799,2018,41
274.52051593690146,6386.795763217799,2018,47
276.52051593690146,6386.795763217799,2018,48.42720031738281
278.52051593690146,6386.795763217799,2018,51.818695068359375
280.52051593690146,6386.795763217799,2018,48.001953125
282.52051593690146,6386.795763217799,2018,46.914764404296875
284.52051593690146,6386.795763217799,2018,48.197357177734375
286.52051593690146,6386.795763217799,2018,51.393951416015625
288.52051593690146,6386.795763217799,2018,66.847442626953125
290.52051593690146,6386.795763217799,2018,88.78062438964844
292.52051593690146,6386.795763217799,2018,75.488433837890625
294.52051593690146,6386.795763217799,2018,47.21238708496094
296.52051593690146,6386.795763217799,2018,42.15596008300781
298.52051593690146,6386.795763217799,2018,35.56352233886719
300.52051593690146,6386.795763217799,2018,28
302.52051593690146,6386.795763217799,2018,17.250045776367188
304.52051593690146,6386.795763217799,2018,34.47392272949219
306.52051593690146,6386.795763217799,2018,26.849136352539062
308.52051593690146,6386.795763217799,2018,11.62615966796875
310.52051593690146,6386.795763217799,2018,2.3008880615234375
238.5205159369015,6388.795763217799,2018,20
240.5205159369015,6388.795763217799,2018,22
242.5205159369015,6388.795763217799,2018,24
244.5205159369015,6388.795763217799,2018,23.951019287109375
246.5205159369015,6388.795763217799,2018,24.088531494140625
248.5205159369015,6388.795763217799,2018,24.2015380859375
250.5205159369015,6388.795763217799,2018,25.19927978515625
252.5205159369015,6388.795763217799,2018,26
254.5205159369015,6388.795763217799,2018,26
256.52051593690146,6388.795763217799,2018,27
258.52051593690146,6388.795763217799,2018,28
260.52051593690146,6388.795763217799,2018,28
262.52051593690146,6388.795763217799,2018,31.00732421875
264.52051593690146,6388.795763217799,2018,33
266.52051593690146,6388.795763217799,2018,35
268.52051593690146,6388.795763217799,2018,39
270.52051593690146,6388.795763217799,2018,41
272.52051593690146,6388.795763217799,2018,43.14881896972656
274.52051593690146,6388.795763217799,2018,47
276.52051593690146,6388.795763217799,2018,48
278.52051593690146,6388.795763217799,2018,49
280.52051593690146,6388.795763217799,2018,47
282.52051593690146,6388.795763217799,2018,47
284.52051593690146,6388.795763217799,2018,51.78736877441406
286.52051593690146,6388.795763217799,2018,54.99147033691406
288.52051593690146,6388.795763217799,2018,77.20098876953125
290.52051593690146,6388.795763217799,2018,97.70591735839844
292.52051593690146,6388.795763217799,2018,66.53273010253906
294.52051593690146,6388.795763217799,2018,59.26751708984375
296.52051593690146,6388.795763217799,2018,42.66426086425781
298.52051593690146,6388.795763217799,2018,15.599105834960938
300.52051593690146,6388.795763217799,2018,26.244918823242188
302.52051593690146,6388.795763217799,2018,26.12451171875
304.52051593690146,6388.795763217799,2018,16.285385131835938
306.52051593690146,6388.795763217799,2018,-0
308.52051593690146,6388.795763217799,2018,10.621917724609375
236.5205159369015,6390.795763217799,2018,19.716903686523438
238.5205159369015,6390.795763217799,2018,20
240.5205159369015,6390.795763217799,2018,21
242.5205159369015,6390.795763217799,2018,23
244.5205159369015,6390.795763217799,2018,22
246.5205159369015,6390.795763217799,2018,22.395462036132812
248.5205159369015,6390.795763217799,2018,25
250.5205159369015,6390.795763217799,2018,24.868423461914062
252.5205159369015,6390.795763217799,2018,23
254.5205159369015,6390.795763217799,2018,26.690582275390625
256.52051593690146,6390.795763217799,2018,24
258.52051593690146,6390.795763217799,2018,25.1376953125
260.52051593690146,6390.795763217799,2018,28
262.52051593690146,6390.795763217799,2018,28
264.52051593690146,6390.795763217799,2018,30
266.52051593690146,6390.795763217799,2018,33
268.52051593690146,6390.795763217799,2018,35
270.52051593690146,6390.795763217799,2018,38
272.52051593690146,6390.795763217799,2018,42.02091979980469
274.52051593690146,6390.795763217799,2018,44.1292724609375
276.52051593690146,6390.795763217799,2018,46.67802429199219
278.52051593690146,6390.795763217799,2018,46.243804931640625
280.52051593690146,6390.795763217799,2018,45.279022216796875
282.52051593690146,6390.795763217799,2018,48.13462829589844
284.52051593690146,6390.795763217799,2018,55.61430358886719
286.52051593690146,6390.795763217799,2018,68.15507507324219
288.52051593690146,6390.795763217799,2018,97.90711975097656
290.52051593690146,6390.795763217799,2018,96.36091613769531
292.52051593690146,6390.795763217799,2018,117.48898315429688
294.52051593690146,6390.795763217799,2018,51.72296142578125
296.52051593690146,6390.795763217799,2018,93.30055236816406
298.52051593690146,6390.795763217799,2018,68.1671142578125
300.52051593690146,6390.795763217799,2018,52.03448486328125
302.52051593690146,6390.795763217799,2018,54.98291015625
304.52051593690146,6390.795763217799,2018,22.878921508789062
306.52051593690146,6390.795763217799,2018,7.365753173828125
308.52051593690146,6390.795763217799,2018,35.2603759765625
236.5205159369015,6392.795763217799,2018,17.1898193359375
238.5205159369015,6392.795763217799,2018,20
240.5205159369015,6392.795763217799,2018,21
242.5205159369015,6392.795763217799,2018,22
244.5205159369015,6392.795763217799,2018,21
246.5205159369015,6392.795763217799,2018,22
248.5205159369015,6392.795763217799,2018,22
250.5205159369015,6392.795763217799,2018,22
252.5205159369015,6392.795763217799,2018,22.456634521484375
254.5205159369015,6392.795763217799,2018,25
256.52051593690146,6392.795763217799,2018,24
258.52051593690146,6392.795763217799,2018,26.581283569335938
260.52051593690146,6392.795763217799,2018,26
262.52051593690146,6392.795763217799,2018,27
264.52051593690146,6392.795763217799,2018,29
266.52051593690146,6392.795763217799,2018,30
268.52051593690146,6392.795763217799,2018,31
270.52051593690146,6392.795763217799,2018,35
272.52051593690146,6392.795763217799,2018,38
274.52051593690146,6392.795763217799,2018,41
276.52051593690146,6392.795763217799,2018,43.60296630859375
278.52051593690146,6392.795763217799,2018,45.15251159667969
