haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2015_4_9_5,26.4834015280922,13.2417007640461,0,92.6919053483228,0.2913174168090153,4,9,5,2015,56.340999999999994,18.4315,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075519,0.0264834015280923,0,biomass_density,42.060001373291016,11.493796263192007,712.0780380714334,6249.32165514933
baltic_2016_1_10_5,22.4982001439884,11.2491000719942,0,22.4982001439884,0.1912347012239022,1,10,5,2016,55.77035,15.27035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088896,0.0112491000719942,0,biomass_density,54.959999084472656,0.1912347012239022,516.960961911521,6180.553728014146
baltic_2016_1_12_6,34.5992826415398,23.0661884276932,11.5330942138466,34.5992826415398,1.360905117233903,1,12,6,2016,55.8136,15.305,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086707,1.23404108088159,0.126864036352313,biomass_density,54.720001220703125,1.360905117233903,519.1136031404498,6185.376171239552
baltic_2016_1_14_7,11.1726850196639,11.1726850196639,0,11.1726850196639,3.15069717554523,1,14,7,2016,55.939750000000004,15.34085,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089504,3.15069717554523,0,biomass_density,46.380001068115234,3.15069717554523,521.2910826197825,6199.426424215787
baltic_2016_1_16_8,48.0567069141588,36.0425301856191,0,84.09923709977781,17.949180032438246,1,16,8,2016,55.8947,15.5672,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.083235,0.528623776055746,0,biomass_density,50.84000015258789,18.21349192046612,535.470932685438,6194.505460571091
baltic_2016_1_18_9,21.9666765516712,21.9666765516712,0,32.9500148275068,0.2526167803442176,1,18,9,2016,55.79225,17.6906,NA,BAL-SE-AA-B_O_Gotlandshavet,0.091047,0.2526167803442176,0,biomass_density,56.060001373291016,0.26360011862005317,668.6831084776153,6186.234440771615
baltic_2016_1_20_10,11.2491000719942,11.2491000719942,0,22.4982001439884,0.0224982001439885,1,20,10,2016,55.9022,17.735149999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088896,0.0224982001439885,0,biomass_density,61.47999954223633,0.29247660187185054,670.9917517603903,6198.57553824615
baltic_2016_1_21_11,247.4802015838728,168.7365010799132,11.2491000719942,438.7149028077749,15.804985601151918,1,21,11,2016,56.099000000000004,17.808149999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088896,15.11879049676027,0.157487401007919,biomass_density,66.160003662109375,23.8368430525558,674.6638068855807,6220.651895693154
baltic_2016_1_23_12,83.993280537557,83.993280537557,0,119.99040076793861,7.7993760499160105,1,23,12,2016,56.3337,18.419150000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,7.7993760499160105,0,biomass_density,41.5,15.430765538756901,711.3554946711552,6248.47168957069
baltic_2016_1_25_13,15.1515151515152,15.1515151515152,0,45.4545454545456,0.0151515151515152,1,25,13,2016,56.20225000000001,18.3601,NA,BAL-SE-AA-B_O_Gotlandshavet,0.066,0.0151515151515152,0,biomass_density,68.23999786376953,10.18181818181816,708.4208455179992,6233.670811792018
baltic_2016_1_2_1,21.6682376138937,21.6682376138937,0,21.6682376138937,0.368360039436192,1,2,1,2016,55.459500000000006,14.505700000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092301,0.368360039436192,0,biomass_density,58.150001525878906,0.368360039436192,468.74287009123293,6146.037125761412
baltic_2016_1_30_14,9.9312755730346,9.9312755730346,0,9.9312755730346,0.0198625511460692,1,30,14,2016,55.91825,18.658450000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.100692,0.0198625511460692,0,biomass_density,112.91999816894531,0.0198625511460692,728.5931521760432,6203.028989910834
baltic_2016_1_31_15,0,0,0,0,0,1,31,15,2016,56.02815,18.9199,NA,BAL-SE-AA-B_O_Gotlandshavet,0.096565,0,0,biomass_density,120.9000015258789,0,744.226294048662,6216.145416309236
baltic_2016_1_34_16,31.7621649091602,31.7621649091602,0,42.3495532122136,0.211747766061068,1,34,16,2016,56.39935,18.6127,NA,BAL-SE-AA-B_O_Gotlandshavet,0.094452,0.211747766061068,0,biomass_density,80.19999694824219,0.40232075551602897,722.9300497651525,6256.384688063922
baltic_2016_1_37_18,0,0,0,0,0,1,37,18,2016,56.38565,18.48115,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,0,0,biomass_density,37.75,0,714.8936020873216,6254.442015843922
baltic_2016_1_41_20,49.6512003177677,49.6512003177677,0,49.6512003177677,0.8813088056403766,1,41,20,2016,57.1645,18.8033,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080562,0.8813088056403766,0,biomass_density,40.349998474121094,0.8813088056403766,729.9524228822669,6342.114039096752
baltic_2016_1_46_22,46.447897071460105,34.8359228035951,0,150.9556654822451,0.301911330964491,1,46,22,2016,57.3124,19.0661,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086118,0.278687382428761,0,biomass_density,67.6500015258789,7.977426322023277,744.8478152721915,6359.4786690669425
baltic_2016_1_49_24,0,0,0,0,0,1,49,24,2016,57.68025,19.0766,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077784,0,0,biomass_density,36.599998474121094,0,743.0208879728402,6400.42326305321
baltic_2016_1_4_2,0,0,0,0,0,1,4,2,2016,55.6064,14.5855,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090688,0,0,biomass_density,63.95000076293945,0,473.8865086869747,6162.352327891713
baltic_2016_1_53_25,21.4606090520848,21.4606090520848,0,53.651522630212,3.0795973989741774,1,53,25,2016,57.7013,19.38235,NA,BAL-SE-AA-B_O_Gotlandshavet,0.093194,3.0795973989741774,0,biomass_density,73.4000015258789,5.300770435864964,761.0814247747026,6403.901951328892
baltic_2016_1_55_26,11.5330942138466,0,0,23.0661884276932,13.4706540417729,1,55,26,2016,57.88605,19.42505,NA,BAL-SE-AA-B_O_Gotlandshavet,0.086707,0,0,biomass_density,49.79999923706055,13.655183549194446,762.278102361055,6424.608978597365
baltic_2016_1_65_31,11.4593479631009,11.4593479631009,0,11.4593479631009,0.0229186959262018,1,65,31,2016,57.4861,17.5644,NA,BAL-SE-AA-B_V_Gotlandshavet,0.087265,0.0229186959262018,0,biomass_density,73.4000015258789,0.0229186959262018,653.7234296870793,6374.400096474934
baltic_2016_1_67_32,0,0,0,44.996400287977,0,1,67,32,2016,57.1139,17.28765,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088896,0,0,biomass_density,72.19999694824219,9.98920086393088,638.5299511777142,6332.38771518346
baltic_2016_1_6_3,35.7525920629245,23.835061375283,11.9175306876415,71.505184125849,0.405196043379812,1,6,3,2016,55.6905,14.516,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08391,0.381360982004529,0.023835061375283,biomass_density,47.70000076293945,2.478846383029439,469.57332021877824,6171.74010035811
baltic_2016_1_73_35,11.2491000719942,11.2491000719942,0,123.74010079193619,0.044996400287977,1,73,35,2016,56.56175,16.848,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088896,0.044996400287977,0,biomass_density,62.099998474121094,7.559395248380127,613.57063076818,6270.132293873723
baltic_2016_1_75_36,89.99280057595371,44.996400287976904,11.2491000719942,607.4514038876877,3.6222102231821465,1,75,36,2016,56.469899999999996,16.963250000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088896,0.6974442044636425,0.0112491000719942,biomass_density,70.05000305175781,91.29769618430527,620.9445951674836,6260.107747787108
baltic_2016_1_76_37,12.4982814862956,12.4982814862956,0,24.9965629725912,0.0249965629725913,1,76,37,2016,56.39645,18.478749999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080011,0.0249965629725913,0,biomass_density,35.20000076293945,2.7996150529302213,714.6847028047384,6255.635745243733
baltic_2016_1_78_38,12.0816721034191,0,12.0816721034191,36.2450163102573,1.57061737344448,1,78,38,2016,56.34025,18.477,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08277,0,1.57061737344448,biomass_density,56.650001525878906,16.092787241754284,714.8929829816932,6249.379452821251
baltic_2016_1_81_39,23.835061375283,11.9175306876415,0,23.835061375283,1.430103682516986,1,81,39,2016,56.250150000000005,17.87625,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08391,0.286020736503396,0,biomass_density,42.880001068115234,1.430103682516986,678.1963947526156,6237.641387167813
baltic_2016_1_83_40,36.7489434678753,0,36.7489434678753,48.9985912905004,0.0979971825810008,1,83,40,2016,56.07785,17.39235,NA,BAL-SE-AA-B_O_Gotlandshavet,0.081635,0,0.0979971825810008,biomass_density,40.68000030517578,0.5634837998407548,648.8892716905932,6217.324077863911
baltic_2016_1_84_41,23.9980801535877,23.9980801535877,0,35.9971202303816,0.215982721382289,1,84,41,2016,55.783500000000004,16.7035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08334,0.215982721382289,0,biomass_density,48.86000061035156,3.743700503959679,606.8309569807294,6183.297564321631
baltic_2016_1_87_42,24.1633442068382,0,24.1633442068382,24.1633442068382,0.193306753654706,1,87,42,2016,55.86485,16.4555,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08277,0,0.193306753654706,biomass_density,52.13999938964844,0.193306753654706,591.0892612454197,6191.995661629711
baltic_2016_1_89_43,32.7246547548923,0,32.7246547548923,32.7246547548923,0.163623273774462,1,89,43,2016,55.7573,16.33355,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091674,0,0.163623273774462,biomass_density,62.18000030517578,0.163623273774462,583.688288793775,6179.873428346986
baltic_2016_1_8_4,0,0,0,12.4982814862956,0,1,8,4,2016,55.704899999999995,14.389050000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.080011,0,0,biomass_density,36.5,0.549924385397008,461.6068187098938,6173.405659294785
baltic_2016_1_91_44,0,0,0,256.97175545226986,0,1,91,44,2016,55.8701,16.04525,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089504,0,0,biomass_density,54,2.9495888451912777,565.4071047656521,6192.116101495608
baltic_2016_1_93_45,22.3453700393278,11.1726850196639,0,145.2449052556309,0.994368966750089,1,93,45,2016,55.7975,15.9326,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089504,0.849124061494458,0,biomass_density,59.79999923706055,116.12888809438671,558.4670351231078,6183.935812689386
baltic_2016_1_95_46,0,0,0,0,0,1,95,46,2016,55.831050000000005,15.277249999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092301,0,0,biomass_density,50.79999923706055,0,517.3668091897343,6187.310934788615
baltic_2016_1_97_47,0,0,0,192.551649148242,0,1,97,47,2016,55.7375,15.34435,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088288,0,0,biomass_density,59.939998626708984,5.38011960855382,521.6216486572814,6176.9183736223795
baltic_2016_4_11_6,10.5154682538013,10.5154682538013,0,10.5154682538013,0.525773412690067,4,11,6,2016,56.229,18.4406,NA,BAL-SE-AA-B_O_Gotlandshavet,0.095098,0.525773412690067,0,biomass_density,71.04000091552734,0.525773412690067,713.2631765493525,6236.892505662174
baltic_2016_4_15_7,19.9984001279898,19.9984001279898,0,29.99760019198468,50.1759859211263,4,15,7,2016,55.91935,18.61395,NA,BAL-SE-AA-B_O_Gotlandshavet,0.100008,50.1759859211263,0,biomass_density,112.80000305175781,50.18598512119029,725.8076144654407,6203.005047769105
baltic_2016_4_17_8,99.312755730346,49.656377865173,9.9312755730346,516.4263297977992,6.9916180034163595,4,17,8,2016,56.3326,18.70675,NA,BAL-SE-AA-B_O_Gotlandshavet,0.100692,6.792992491955667,0.0794502045842768,biomass_density,112.62000274658203,25.880904143328152,729.130945392143,6249.2701818559935
baltic_2016_4_18_9,67.9594055817325,33.9797027908663,11.3265675969554,124.5922435665095,1.563066328379847,4,18,9,2016,56.35095,18.491,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088288,0.702247191011236,0.54367524465386,biomass_density,56.70000076293945,8.812069590431319,715.697394849956,6250.613373662251
baltic_2016_4_21_10,11.7687210930788,11.7687210930788,0,35.3061632792364,0.0117687210930788,4,21,10,2016,57.20445,18.8385,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084971,0.0117687210930788,0,biomass_density,41.70000076293945,0.18829953748926062,731.828816914143,6346.676450649755
baltic_2016_4_26_13,0,0,0,65.9004639392661,0,4,26,13,2016,57.712199999999996,19.1605,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075872,0,0,biomass_density,42.849998474121094,17.345002108814874,747.8002886330804,6404.2802810221965
baltic_2016_4_2_1,93.10986964618249,11.6387337057728,81.4711359404097,104.7486033519553,0.0814711359404097,4,2,1,2016,55.8159,15.3093,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08592,0.0116387337057728,0.0698324022346369,biomass_density,54.52000045776367,0.1513035381750466,519.3819295598227,6185.6333408639775
baltic_2016_4_30_15,12.4404413868604,12.4404413868604,0,24.8808827737208,0.0746426483211624,4,30,15,2016,57.89545,19.430500000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080383,0.0746426483211624,0,biomass_density,48.599998474121094,9.977233992262043,762.5322570718926,6425.675295803619
baltic_2016_4_39_19,32.0780137293899,0,32.0780137293899,96.23404118816961,0.0641560274587798,4,39,19,2016,57.4851,17.5621,NA,BAL-SE-AA-B_V_Gotlandshavet,0.093522,0,0.0641560274587798,biomass_density,73.12000274658203,0.35285815102328877,653.5897934176542,6374.28361613727
baltic_2016_4_41_20,32.9500148275067,0,32.9500148275067,208.68342724087591,0.109833382758356,4,41,20,2016,57.11475,17.287799999999997,NA,BAL-SE-AA-B_V_Gotlandshavet,0.091047,0,0.109833382758356,biomass_density,72.0999984741211,45.3392204026492,638.5358591715484,6332.482608673722
baltic_2016_4_43_21,32.7246547548924,10.9082182516308,10.9082182516308,414.5122935619694,0.42542051181359986,4,43,21,2016,56.95335,17.18125,NA,BAL-SE-AA-B_V_Gotlandshavet,0.091674,0.272705456290769,0.0654493095097847,biomass_density,72.05000305175781,24.84892117721496,632.659084808259,6314.310150146983
baltic_2016_4_47_23,220.426157237325,0,220.426157237325,241.41912459326076,0.125957804135615,4,47,23,2016,57.01045,17.95365,NA,BAL-SE-AA-B_V_Gotlandshavet,0.09527,0,0.125957804135615,biomass_density,62.75,20.09026975963055,679.345345736097,6322.427927423812
baltic_2016_4_48_24,301.415576726412,0,301.415576726412,538.2421012971636,0.215296840518865,4,48,24,2016,56.7155,16.9896,NA,BAL-SE-AA-B_V_Gotlandshavet,0.092895,0,0.215296840518865,biomass_density,65.6500015258789,9.882124979815917,621.7750403641791,6287.485201091593
baltic_2016_4_4_2,86.67295045557461,0,86.67295045557461,216.6823761389366,0.043336475227787295,4,4,2,2016,55.75635,15.8045,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092301,0,0.043336475227787295,biomass_density,55.04999923706055,1.5059425141656073,550.4895060186687,6179.255569958035
baltic_2016_4_50_25,78.5990505234697,0,78.5990505234697,361.55563240796073,0.0628792404187757,4,50,25,2016,56.5623,16.84785,NA,BAL-SE-AA-B_V_Gotlandshavet,0.063614,0,0.0628792404187757,biomass_density,62.25,19.20960794793598,613.5597658034709,6270.193252330555
baltic_2016_4_56_28,10.8341188069468,0,0,86.6729504555746,5.41705940347342,4,56,28,2016,56.44135,16.769399999999997,NA,BAL-SE-AA-B_V_Gotlandshavet,0.092301,0,0,biomass_density,60.54999923706055,7.995579679526767,609.0859685357783,6256.606228499641
baltic_2016_4_60_30,12.3284800216981,0,12.3284800216981,24.6569600433962,0.0246569600433963,4,60,30,2016,55.69285,14.5224,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.081113,0,0.0246569600433963,biomass_density,47.79999923706055,2.687608644730186,469.9774538665628,6171.9988436766325
baltic_2016_4_62_31,35.2858151023289,35.2858151023289,0,58.8096918372149,0.39990590449306085,4,62,31,2016,55.666250000000005,14.5084,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08502,0.39990590449306085,0,biomass_density,49.20000076293945,19.24253116913672,469.0764257575958,6169.044679102483
baltic_2016_4_6_3,10.1497081958894,0,10.1497081958894,60.898249175336296,0.0101497081958894,4,6,3,2016,55.789,17.6921,NA,BAL-SE-AA-B_O_Gotlandshavet,0.098525,0,0.0101497081958894,biomass_density,57.380001068115234,5.57218979954327,668.7911826129082,6185.876538628917
baltic_2016_4_7_4,22.3453700393278,11.1726850196639,11.1726850196639,33.5180550589917,0.3798712906685739,4,7,4,2016,56.1032,18.105649999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089504,0.357525920629246,0.0223453700393279,biomass_density,56.58000183105469,0.4692527708258853,693.1404140489299,6221.912136137381
baltic_2017_1_101_51,25.2041536445206,12.6020768222603,0,37.806230466780896,0.7057163020465772,1,101,51,2017,55.70435,14.36435,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.079352,0.0504083072890412,0,biomass_density,34.459999084472656,4.259501965923987,460.0540886389267,6173.358400549347
baltic_2017_1_10_5,13.2417007640461,13.2417007640461,0,26.4834015280922,0.0264834015280923,1,10,5,2017,55.9494,15.4034,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075519,0.0264834015280923,0,biomass_density,44.75,1.8141130046743223,525.1919606339557,6200.521446587891
baltic_2017_1_12_6,0,0,0,0,0,1,12,6,2017,55.8204,15.41225,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.079352,0,0,biomass_density,50.279998779296875,0,525.8301562839426,6186.1677629707965
baltic_2017_1_14_7,24.9965629725912,24.9965629725912,0,49.9931259451824,0.724900326205147,1,14,7,2017,55.8381,15.54725,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.080011,0.724900326205147,0,biomass_density,44.95000076293945,2.374673482396169,534.2731381103698,6188.196230716207
baltic_2017_1_15_8,23.2207128758852,23.2207128758852,0,34.831069313827804,0.766283524904215,1,15,8,2017,55.80435,15.818,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08613,0.766283524904215,0,biomass_density,55.400001525878906,1.1145942180424941,551.2736629828146,6184.607365420186
baltic_2017_1_17_9,35.0631136044882,23.3754090696588,11.6877045348294,70.1262272089764,0.2921926133707336,1,17,9,2017,55.79775,15.93945,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08556,0.2805049088359042,0.0116877045348294,biomass_density,60.119998931884766,8.683964469378225,558.896087404996,6183.969437422064
baltic_2017_1_1_1,0,0,0,0,0,1,1,1,2017,55.710350000000005,14.34865,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.079489,0,0,biomass_density,33.15999984741211,0,459.0737465036293,6174.035291338303
baltic_2017_1_22_11,25.5375657592318,25.5375657592318,0,25.5375657592318,0.1787629603146227,1,22,11,2017,57.16635,18.8042,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078316,0.1787629603146227,0,biomass_density,39.650001525878906,0.1787629603146227,729.9953095639257,6342.322828679102
baltic_2017_1_24_12,22.7650420015024,22.7650420015024,0,22.7650420015024,5.14489949233956,1,24,12,2017,57.17175,18.849249999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087854,5.14489949233956,0,biomass_density,49.45000076293945,5.14489949233956,732.6833187914884,6343.076370676044
baltic_2017_1_26_13,23.6826524570752,11.8413262285376,11.8413262285376,23.6826524570752,0.1894612196566012,1,26,13,2017,57.2024,18.83735,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08445,0.165778567199526,0.0236826524570752,biomass_density,41.849998474121094,0.1894612196566012,731.7722597885306,6346.4445441982325
baltic_2017_1_28_14,10.7648420259433,10.7648420259433,0,32.2945260778299,0.0215296840518865,1,28,14,2017,57.3245,19.11575,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092895,0.0215296840518865,0,biomass_density,77.5,3.13256902954949,747.7539550857774,6361.004042471659
baltic_2017_1_30_15,15.7336605934737,15.7336605934737,0,31.4673211869474,0.110135624154316,1,30,15,2017,57.8805,19.42185,NA,BAL-SE-AA-B_O_Gotlandshavet,0.063558,0.110135624154316,0,biomass_density,48.650001525878906,0.18880392712168442,762.1290151850443,6423.979476208631
baltic_2017_1_31_16,0,0,0,22.3453700393278,0,1,31,16,2017,58.27895,19.1841,NA,BAL-SE-AA-B_V_Gotlandshavet,0.089504,0,0,biomass_density,54.650001525878906,0.469252770825885,745.2950033287092,6467.391040608853
baltic_2017_1_3_2,14.801657785672,14.801657785672,0,14.801657785672,0.473653049141504,1,3,2,2017,55.705349999999996,14.390149999999998,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.06756,0.473653049141504,0,biomass_density,36.400001525878906,0.473653049141504,461.6763841031001,6173.455131210627
baltic_2017_1_40_20,24.0987083092346,0,0,24.0987083092346,9.92866782340467,1,40,20,2017,57.37065,16.905700000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.041496,0,0,biomass_density,44,9.92866782340467,614.6050361254311,6360.2515347371445
baltic_2017_1_42_21,11.3106818078994,0,0,45.2427272315976,0.0452427272315975,1,42,21,2017,57.42975,17.011499999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088412,0,0,biomass_density,54.779998779296875,5.791069085644484,620.7719576155738,6367.012207150897
baltic_2017_1_44_22,11.101243339254,0,0,122.113676731794,0.044404973357016,1,44,22,2017,57.337,17.41935,NA,BAL-SE-AA-B_V_Gotlandshavet,0.09008,0,0,biomass_density,72.19999694824219,8.081705150976907,645.621284165598,6357.489088420688
baltic_2017_1_52_27,0,0,0,21.2363821699335,0,1,52,27,2017,56.5664,16.8504,NA,BAL-SE-AA-B_V_Gotlandshavet,0.047089,0,0,biomass_density,61.95000076293945,14.4832126398947,613.7041538196355,6270.653741063771
baltic_2017_1_54_28,0,0,0,23.523876734886,0,1,54,28,2017,56.4392,16.7675,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08502,0,0,biomass_density,60.400001525878906,18.6426723123971,608.9749978928132,6256.363952958904
baltic_2017_1_55_29,11.9358804502214,0,0,11.9358804502214,0.620665783411513,1,55,29,2017,56.079750000000004,17.39765,NA,BAL-SE-AA-B_O_Gotlandshavet,0.083781,0,0,biomass_density,40.70000076293945,0.620665783411513,649.2117026724898,6217.546920945476
baltic_2017_1_57_30,0,0,0,23.6826524570752,0,1,57,30,2017,56.1471,17.7239,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08445,0,0,biomass_density,48.540000915527344,1.065719360568383,669.2136918378094,6225.79303626836
baltic_2017_1_60_31,0,0,0,0,0,1,60,31,2017,56.24825,17.87505,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087854,0,0,biomass_density,44.36000061035156,0,678.1308996127642,6237.426911464702
baltic_2017_1_61_32,32.5510237296963,0,0,32.5510237296963,0.455714332215748,1,61,32,2017,56.194500000000005,18.35435,NA,BAL-SE-AA-B_O_Gotlandshavet,0.061442,0,0,biomass_density,69.0199966430664,0.455714332215748,708.1063232391991,6232.791414274402
baltic_2017_1_64_33,23.3754090696588,11.6877045348294,0,23.3754090696588,5.680224403927069,1,64,33,2017,56.33025000000001,18.4141,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08556,0.0233754090696587,0,biomass_density,41.47999954223633,5.680224403927069,711.0625233421833,6248.072451810576
baltic_2017_1_66_34,23.2207128758852,11.6103564379426,11.6103564379426,81.2724950655982,1.92731916869848,1,66,34,2017,56.34,18.477,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08613,0.39475211889005,1.53256704980843,biomass_density,56.650001525878906,24.84616277719725,714.8943892193362,6249.351646726433
baltic_2017_1_6_3,14.0252454417952,14.0252454417952,0,42.0757363253856,0.112201963534362,1,6,3,2017,55.69225,14.52125,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0713,0.112201963534362,0,biomass_density,48.20000076293945,1.991584852734922,469.90470311835566,6171.93256787251
baltic_2017_1_73_37,111.2594570538496,86.5351332641052,0,135.983780843594,0.358502694951294,1,73,37,2017,56.3823,18.4771,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080892,0.247243237897444,0,biomass_density,38.25,0.4079513425307828,714.662565848613,6254.056760386891
baltic_2017_1_74_38,46.4997326265374,46.4997326265374,0,116.2493315663435,0.325498128385762,1,74,38,2017,56.2889,18.53765,NA,BAL-SE-AA-B_O_Gotlandshavet,0.043011,0.325498128385762,0,biomass_density,78.37999725341797,363.53490967426904,718.9333771750706,6243.859372540694
baltic_2017_1_77_39,0,0,0,0,0,1,77,39,2017,56.229150000000004,18.43815,NA,BAL-SE-AA-B_O_Gotlandshavet,0.041905,0,0,biomass_density,70.81999969482422,0,713.1105515467723,6236.901605915062
baltic_2017_1_79_40,0,0,0,11.8413262285376,0,1,79,40,2017,56.1015,18.097,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08445,0,0,biomass_density,55.439998626708984,0.331557134399053,692.611161450979,6221.698848105978
baltic_2017_1_7_4,0,0,0,12.6020768222603,0,1,7,4,2017,55.67505,14.755749999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.079352,0,0,biomass_density,55.220001220703125,0.0504083072890412,484.6391101827672,6169.941532701017
baltic_2017_1_82_41,0,0,0,0,0,1,82,41,2017,55.918499999999995,18.654049999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.093522,0,0,biomass_density,112.9000015258789,0,728.3168926850404,6203.04224961932
baltic_2017_1_83_42,12.051677593521,12.051677593521,0,12.051677593521,0.024103355187042,1,83,42,2017,55.797349999999994,17.686549999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.082976,0.024103355187042,0,biomass_density,56.79999923706055,0.024103355187042,668.4072503922454,6186.791950447805
baltic_2017_1_85_43,46.1323768553865,11.5330942138466,11.5330942138466,184.5295074215457,5.051495265664829,1,85,43,2017,55.7805,16.64305,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086707,0.0922647537107731,0.115330942138466,biomass_density,54.70000076293945,50.33042314922675,603.0482855932617,6182.87216794202
baltic_2017_1_88_44,11.611974267865,11.611974267865,0,23.22394853573,0.0696718456071901,1,88,44,2017,55.755300000000005,16.333,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086118,0.0696718456071901,0,biomass_density,62.439998626708984,0.2554634338930301,583.6580564380099,6179.650200653809
baltic_2017_1_90_45,23.22394853573,11.611974267865,0,23.22394853573,0.743166353143361,1,90,45,2017,55.8245,16.448349999999998,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086118,0.603822661928981,0,biomass_density,56.52000045776367,0.743166353143361,590.7357775119373,6187.496072513311
baltic_2017_1_92_46,23.6742424242424,23.6742424242424,0,23.6742424242424,2.03598484848485,1,92,46,2017,55.86445,16.465,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.04224,2.03598484848485,0,biomass_density,52.459999084472656,2.03598484848485,591.6846923293583,6191.963692729438
baltic_2017_1_95_48,31.2617231461797,20.8411487641198,0,41.6822975282396,0.33345838022591784,1,95,48,2017,55.8404,15.9631,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.095964,0.31261723146179793,0,biomass_density,56.5,13.713475886790919,560.3126956113401,6188.7362401801165
baltic_2017_1_98_49,0,0,0,0,0,1,98,49,2017,55.81285,15.30265,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08613,0,0,biomass_density,54.7599983215332,0,518.9666996282177,6185.292055248479
